timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_diverging,Signal
2024-06-10 00:00:00+00:00,69559.44,69567.25,69441.41,69567.25,0.0,0.0,0.0,,,,,,,,0.0,0,0,,
2024-06-10 01:00:00+00:00,69578.765,69702.44,69540.5825,69642.418,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 02:00:00+00:00,69643.9945,69826.6635,69612.585,69713.075,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 03:00:00+00:00,69719.903,69782.365,69599.25,69633.6,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 04:00:00+00:00,69618.9755,69701.6,69558.565,69685.716,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 05:00:00+00:00,69695.662,69695.662,69547.0,69574.124,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 06:00:00+00:00,69541.2,69632.895,69428.15,69436.75,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 07:00:00+00:00,69443.767,69512.636,69314.11,69314.2955,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 08:00:00+00:00,69325.7505,69509.255,69325.7505,69400.1605,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 09:00:00+00:00,69424.397,69478.05,69307.0165,69451.9,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 10:00:00+00:00,69410.47,69465.9725,69359.8145,69431.86,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 11:00:00+00:00,69429.905,69540.396,69341.96,69472.965,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 12:00:00+00:00,69475.265,69520.845,69344.88,69344.88,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 13:00:00+00:00,69352.706,69494.8465,69276.55,69458.604,0.0,0.0,0.0,,,,,,,,0.0,0,0,0.0,
2024-06-10 14:00:00+00:00,69354.35,69693.5,69302.9655,69693.5,0.0,0.0,0.0,,,,,,54.76670157842962,,0.0,0,0,0.0,
2024-06-10 15:00:00+00:00,69696.615,70181.76,69611.869,70047.7795,0.0,0.0,0.0,,,,,,64.88377861962068,,0.0,0,0,0.0,
2024-06-10 16:00:00+00:00,70105.978,70105.978,69751.4005,69976.0175,0.0,0.0,0.0,,,,,,61.86537281039771,,0.0,0,0,0.0,
2024-06-10 17:00:00+00:00,69987.5955,70077.965,69768.811,70050.381,0.0,0.0,0.0,,,,,,63.74741949251668,,0.0,0,0,0.0,
2024-06-10 18:00:00+00:00,70032.491,70128.4725,69801.71,69873.3885,0.0,0.0,0.0,,,,,,56.58891973201185,,0.0,0,0,0.0,
2024-06-10 19:00:00+00:00,69776.59,69776.59,69414.145,69470.082,0.0,0.0,0.0,70051.63938747816,69611.93732499999,69172.23526252182,,,44.36379858093641,,0.0,0,0,0.0,
2024-06-10 20:00:00+00:00,69470.315,69678.59,69379.735,69678.59,0.0,0.0,0.0,70057.62142554806,69617.504325,69177.38722445194,,,50.33724239968892,,0.0,0,0,1.0,
2024-06-10 21:00:00+00:00,69676.827,69676.827,69529.44,69600.705,0.0,0.0,0.0,70055.4390923466,69615.418675,69175.39825765339,,,48.25318773164078,,0.0,0,0,-1.0,
