timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-01 00:00:00+00:00,64588.35,64773.6,64588.35,64612.756,0.000121318,2.0,64648.646989,,,,,,,,0.000121318
2024-08-01 00:15:00+00:00,64643.83,64715.2075,64449.02,64565.65,1.140786869,9.0,64526.568772,,,,,,,,1.140786869
2024-08-01 00:30:00+00:00,64527.16,64813.4175,64527.16,64633.185,0.0,0.0,0.0,,,,,,,,0.0
2024-08-01 00:45:00+00:00,64613.0355,64640.445,64357.745,64640.445,0.0,0.0,0.0,,,,,,,,0.0
2024-08-01 01:00:00+00:00,64606.725,64788.485,64496.71,64609.09,0.030125444,1.0,64599.16,,,,,,,,0.030125444
2024-08-01 01:15:00+00:00,64597.1975,64597.1975,64382.235,64521.2685,7.3331e-05,1.0,64440.3,,,,,,,,7.3331e-05
2024-08-01 01:30:00+00:00,64492.7515,64492.7515,64094.84,64421.65,0.001506147,1.0,64250.0,,,,,,,,0.001506147
2024-08-01 01:45:00+00:00,64370.384,64405.4,64121.5155,64193.87,0.000907359,1.0,64343.1,,,,,,,,0.000907359
2024-08-01 02:00:00+00:00,64146.834,64187.2555,63911.3,64166.63,0.000233593,2.0,63988.270196,,,,,,,,0.000233593
2024-08-01 02:15:00+00:00,64130.2245,64226.95,63899.6485,64017.1,0.009217134,2.0,64004.830826,,,,,,,,0.009217134
2024-08-01 02:30:00+00:00,63979.935,64134.707,63948.205,64010.145,0.059218051,3.0,64058.238484,,,,,,,,0.059218051
2024-08-01 02:45:00+00:00,63970.7205,64091.934,63860.49,64091.934,0.022118844,2.0,64041.133344,,,,,,,,0.022118844
2024-08-01 03:00:00+00:00,64058.81,64096.895,63785.6395,63836.44,0.009869094,1.0,64023.628,,,,,,,,0.009869094
2024-08-01 03:15:00+00:00,63858.39,64005.8375,63750.0,64005.8375,0.001069606,4.0,63846.297942,,,,,,,,0.001069606
2024-08-01 03:30:00+00:00,63959.57,64018.9755,63888.42,63941.48,0.0,0.0,0.0,,,,,,24.635118825850913,,0.0
2024-08-01 03:45:00+00:00,63972.625,64028.5735,63871.651,63919.9875,0.001537328,1.0,63927.1,,,,,,24.211615241774048,,0.001537328
2024-08-01 04:00:00+00:00,63888.65,64016.395,63885.76,64016.395,0.0,0.0,0.0,,,,,,30.022835524072594,,0.0
2024-08-01 04:15:00+00:00,63975.025,63983.02,63804.625,63804.625,0.02293528,2.0,63914.287919,,,,,,25.413238161519143,,0.02293528
2024-08-01 04:30:00+00:00,63859.47,63905.14,63751.61,63781.434,0.0,0.0,0.0,,,,,,24.961259937880506,,0.0
