105.45,110.78,1,69.95256299233527,0.05054528212422948
109.28,101.49,-1,98.65515372176871,0.07128477306002934
102.37,96.11,1,-84.63005755125374,-0.06115072775227122
96.2,102.76,1,94.37387196599084,0.06819126819126821
102.82,107.24,-1,-59.49324751671637,-0.04298774557479092
106.97,102.17,1,-62.10152253625917,-0.044872394129195074
102.4,96.055,-1,85.75405710426763,0.06196289062499999
93.67,98.5,1,71.36242783030096,0.05156400128109318
108.04,113.45,1,69.30039274315205,0.05007404664938908
113.59,119.88,1,76.63612765809027,0.05537459283387615
118.0,123.85,1,68.61149225700264,0.04957627118644063
121.16,128.37,-1,-82.35671328498705,-0.059508088478045625
128.92,137.61,1,93.28729191385624,0.06740614334471011
138.19,146.07,1,78.91737062158488,0.057022939431217855
148.76,138.58,1,-94.70755275956655,-0.06843237429416496
135.32,146.18,1,111.06848356602512,0.08025421223765898
149.26,158.74,1,87.89980393115856,0.06351333244003765
160.17,174.23,1,121.48625693507067,0.08778173190984581
168.18,178.29,1,83.19549570185686,0.06011416339636095
180.33,172.06,1,-63.46883594124801,-0.04586036710475245
167.69,177.66,1,82.28316717984741,0.05945494662770588
174.23,165.69,1,-67.83564212667773,-0.0490156689433507
164.29,181.86,1,148.00747108823475,0.10694503621644666
176.52,192.53,-1,-125.522164450104,-0.09069793791071827
202.64,194.79,1,-53.61267615987053,-0.03873864982234502
187.06,179.73,1,-54.23080497301201,-0.03918528814284194
178.68,165.83,1,-99.52912594476604,-0.07191627490485782
170.42,160.32,-1,82.02076566180466,0.059265344443140446
163.46,154.02,-1,79.92515846415331,0.05775113177535787
155.08,146.64,-1,75.31988713693329,0.054423523342790985
148.64,157.4,-1,-81.56266654271516,-0.05893433799784728
160.2,144.27,-1,137.61832586956274,0.09943820224719088
146.16,155.78,-1,-91.08975709848384,-0.06581828133552274
154.43,162.62,-1,-73.3964807411568,-0.053033736968205646
164.47,154.63,1,-82.8002050507234,-0.05982854015929959
