34920.79,31511.85,1,-149.06453662703515,-0.09761921193649978
32238.7,59823.55,1,1306.5683774469815,0.8556439930890514
59670.2,54226.8,1,-139.30021685866632,-0.09122476546081619
55134.4,50982.83,1,-114.98170633941784,-0.07529908732116428
52196.41,56203.06,-1,-117.21408713741023,-0.07676102628514095
55785.74,60479.43,-1,-128.47843606627794,-0.08413781012853827
60510.9,55901.01,1,-116.33114083578329,-0.07618280342880372
56264.98,61437.95,-1,-140.3915044491261,-0.09193942662025284
61694.61,56907.94,1,-118.47461374664655,-0.07758651849813133
55922.99,60998.9,-1,-138.59978820874932,-0.09076606955386333
60998.25,55218.35,1,-144.69115589381664,-0.09475517740263042
54378.141,59001.49,-1,-129.82889435297156,-0.08502219669480783
58469.795,62896.65,-1,-115.61195973066103,-0.07571182693559989
62487.045,53894.0765,1,-209.98693248336505,-0.13751600031654554
52707.525,56790.159,-1,-118.27878690945927,-0.07745827564470155
56078.1425,61707.528,-1,-153.2873821293206,-0.1003846641318406
61385.89,66049.2605,-1,-116.00331531399165,-0.07596811742894018
65673.9825,60187.6295,1,-127.56438260767868,-0.0835392158530967
60638.6975,65842.435,-1,-131.04020188593253,-0.08581545637585629
