67540.8875,64136.539,-1,31.61581136126543,0.05040426067839278
64094.036,64826.041,-1,-7.1636359998089025,-0.011420797404613393
64765.8595,65861.502,-1,-10.611085636827843,-0.016916976142345407
65648.695,66391.496,-1,-7.097141515570787,-0.011314786988530268
66429.433,67306.6485,-1,-8.282907930860516,-0.013205223353328804
67315.6,66552.535,1,-7.110217657390623,-0.011335633939235515
66194.6165,62894.0485,-1,31.27541614270203,0.04986157748946255
62873.078,64706.05,-1,-18.286398992557263,-0.029153527365083056
64832.0,61266.456,-1,34.496375255711264,0.054996668311944746
61400.79,57836.194,-1,36.41442353575496,0.05805456249015685
58740.6,54423.4,-1,46.09999441914493,0.07349601468149793
54674.524,51613.97,-1,35.111721127729766,0.05597769813231473
52717.581,49808.855,-1,34.60863109623029,0.05517563486078762
52030.072,54048.9775,-1,-24.33877113862289,-0.03880266588906509
54332.85,55977.3965,-1,-18.985443825854293,-0.030267996249046462
55800.25,56860.3875,-1,-11.916895608927112,-0.018998794808266935
56539.2255,55604.784,1,-10.366671709094039,-0.01652731341358754
54788.3,57930.65,1,35.975249399717335,0.05735439865810763
57185.855,61294.585,1,45.066732057780214,0.07184871153889359
62301.187,61244.55,1,-10.638161415984843,-0.016960142348491615
61422.86,60614.442,1,-8.255493182988317,-0.01316151673823065
60705.5255,59839.2,1,-8.951379250648277,-0.014270949684802683
60381.5,59642.225,1,-7.679610700232532,-0.012243402366618939
58535.2,59901.326,-1,-14.638977153432323,-0.023338538178736965
59737.689,61186.3445,-1,-15.21086054657087,-0.02425027690642671
61195.314,59648.3685,1,-15.856010641658058,-0.025278822819668867
59520.211,58701.26,1,-8.630392316438117,-0.013759208615708719
58972.351,59710.9125,-1,-7.8555266402351585,-0.012523860546105684
59568.306,56537.1045,-1,31.918071263138735,0.050886145729912076
57576.55,58266.07,-1,-7.5117013355517654,-0.01197570886063852
58212.4745,59334.6195,-1,-12.091216588126645,-0.019276710183484883
59489.6,60223.8,-1,-7.741237897719079,-0.01234165299480925
59390.08,58436.376,1,-10.072488415053508,-0.016058304686574005
