65812.633,64482.245,-1,12.719245559242887,0.020214781560251496
64190.6765,62844.35,-1,13.196863987196027,0.020973863704334114
62416.469,61281.054,-1,11.445841572359905,0.018190952134764318
60701.905,59274.5,-1,14.795757074876324,0.023514995122475957
60258.49,61290.27,-1,-10.773607758332165,-0.017122566463248563
60645.785,61807.95,-1,-12.057561042824194,-0.01916316195758689
61969.835,60815.1605,-1,11.723884582226693,0.018632847739549426
60974.679,61614.05,-1,-6.5977478008764665,-0.010485844460124284
61760.453,59942.835,-1,18.517589028104098,0.0294301273988389
60333.499,60963.35,-1,-6.5685817564087525,-0.010439490671674705
60999.285,61620.55,-1,-6.408323721064831,-0.010184791510261134
61938.9015,62669.7615,-1,-7.424427898551319,-0.01179969263742917
63341.54,61868.3055,-1,14.634421578858818,0.023258583545647905
61813.3,60871.1525,1,-9.590235447577893,-0.015241824979413919
60819.295,60117.68,1,-7.258548498384799,-0.011536059403516565
59594.135,58160.5735,-1,15.135790495841555,0.02405541249990462
57729.49,55178.541,-1,27.80330055195121,0.044187970480944846
54352.15,55469.02,-1,-12.929394795825274,-0.020548773139608928
56687.2795,57298.67,-1,-6.786179928469357,-0.010785320893728925
57881.5535,56865.27,-1,11.047575927207918,0.01755798589614574
57136.885,55963.323,-1,12.923548531336207,0.020539481632574217
55170.108,55875.666,-1,-8.04676254170421,-0.012788773224804949
57141.369,55733.52,-1,15.502357032828446,0.02463799913509251
56506.8785,57168.5405,-1,-7.367619276074857,-0.011709406315905486
57116.705,57808.3,-1,-7.618702205392298,-0.012108454085367865
58040.49,59001.49,-1,-10.418006321400858,-0.016557406734505516
58469.795,57410.85,-1,11.395519592165446,0.018110975076960672
57732.6435,58879.735,1,12.501695511851908,0.019869027823054775
57363.166,58554.1735,1,13.063925123030003,0.020762583083367467
58855.6085,60099.832,1,13.301568177033243,0.021140270769607283
60133.8,62693.72,1,26.785517645298953,0.04257040133834879
