37646.6,46964.37,-1,-604.9951290046715,-0.2475062821078133
46166.35,43584.9,1,-136.67964099636916,-0.0559162680177228
45358.15,48649.63,-1,-177.37872921075387,-0.0725664516740651
49162.91,46442.54,1,-135.25584659666703,-0.05533378719852024
46170.2,42417.16,1,-198.6950687563762,-0.08128706395034013
41903.07,64052.14,1,1292.0380534302187,0.5285786936374829
65050.04,61158.23,1,-146.24119029259046,-0.059827941689198
60999.26,56437.4,1,-182.80288185240693,-0.0747854973978373
58456.25,54300.53,1,-173.77247161208552,-0.0710911151502192
54428.0,57398.73,-1,-133.41555199235884,-0.05458091423532011
56321.17,27403.61,-1,1255.034396901453,0.5134403280329581
25356.22,27406.44,-1,-197.6430767776147,-0.08085668920682962
27204.69,25773.4272,1,-128.60008443978398,-0.05261088437324595
25745.59268,28784.33973,-1,-288.50763303536644,-0.11802979592544373
30364.929915,34444.3035,-1,-328.3876742326907,-0.1343449036905179
34205.405,51985.401,1,1270.5816343372146,0.5198007741758941
52097.95,79146.665,1,1269.0877582681096,0.5191896226243067
