113.83,109.765,-1,32.87552212676733,0.03571114820346128
116.51,121.06,-1,-35.95150200282479,-0.03905244185048491
123.34,113.83,-1,70.98154004618723,0.0771039403275499
118.28,111.98,-1,49.03408533225209,0.053263442678390234
108.41,102.95,-1,46.365200608974604,0.05036435753159297
105.53,111.05,-1,-48.153957430754275,-0.05230740073912628
106.46,104.29,-1,18.764721231350446,0.02038324253240642
102.25,109.33,-1,-63.74392272401033,-0.06924205378973103
115.37,111.69,-1,29.364578473129995,0.03189737366733125
113.46,120.53,-1,-57.364799432298945,-0.06231270932487227
119.67,109.34,-1,79.4664615567286,0.08632071530040944
108.19,103.67,-1,38.46096343030627,0.04177835289767997
103.72,101.0,-1,24.142110914655262,0.026224450443501725
97.37,95.1,-1,21.461967461269953,0.023313135462668277
97.74,93.06,-1,44.08007890922507,0.04788213627992626
93.89,89.85,-1,39.61237401572443,0.043029076578975464
88.14,85.16,-1,31.12519369803881,0.03380984796914005
84.91,89.64,-1,-51.28273097744438,-0.055706041691202496
85.52,89.84,-1,-46.50342065828242,-0.050514499532273244
91.13,99.42,-1,-83.74560129971125,-0.09096894546252614
93.87,86.36,-1,73.65156238426981,0.08000426121231495
88.73,87.06,-1,17.326659249613993,0.018821142792742045
95.12,102.47,-1,-71.13516486489246,-0.07727081581160633
96.28,93.5,-1,26.58138215326761,0.02887411715828834
95.07,91.16,-1,37.86187422002536,0.041127590196697136
92.65,98.75,-1,-60.61125217776839,-0.06583917970858061
102.26,108.59,-1,-56.9858153522693,-0.06190103657344023
106.3,101.9,1,-38.10555196827575,-0.04139228598306671
98.8,94.82,1,-37.084717274168064,-0.04028340080971664
86.99,89.3,1,24.446207512007756,0.02655477641108176
82.05,83.79,1,19.522683239588577,0.02120658135283375
83.75,82.43,-1,14.509684206188771,0.015761194029850666
87.08,80.78,-1,66.60256790421197,0.07234726688102891
77.99,76.47,-1,17.942109899946722,0.019489678163867114
73.67,79.3,-1,-70.35363963653036,-0.0764218813628342
79.35,76.95,-1,27.844098121517135,0.03024574669187135
76.36,81.11,-1,-57.26595858011592,-0.062205343111576744
81.43,85.88,-1,-50.30885360352256,-0.054648164067296924
89.43,88.1,-1,13.691065718548069,0.014871966901487335
87.54,85.25,-1,24.082290171198366,0.026159469956591342
89.82,94.47,-1,-47.65941936944322,-0.05177020708082839
96.78,99.29,1,23.875745921658297,0.025935110560033118
98.09,103.91,1,54.62193675104797,0.05933326536853902
102.31,95.54,1,-60.91712926738175,-0.06617143974196067
99.05,100.83,1,16.54376556864152,0.017970721857647663
101.01,95.95,1,-46.1163567999394,-0.050094050094050116
92.84,97.18,1,43.035162048461466,0.046747091770788486
91.18,86.94,1,-42.80900301782081,-0.04650142575126134
84.87,80.24,1,-50.222188498651356,-0.05455402380110769
78.72,82.78,-1,-47.47989972331321,-0.05157520325203255
85.45,77.03,-1,90.71286203254802,0.09853715623171447
77.45,75.25,-1,26.14990428810668,0.028405422853453877
74.48,69.5,-1,61.55431741179468,0.06686358754027932
67.96,66.3,-1,22.48658799701028,0.024426133019423143
67.17,64.14,-1,41.52753233961994,0.04510942384993302
63.36,66.11,-1,-39.95640165549755,-0.043402777777777776
67.9,58.44,-1,128.25969623843304,0.13932253313696624
57.81,55.94,-1,29.778819824369222,0.03234734475004332
57.96,61.47,-1,-55.75034824776996,-0.060559006211180086
59.73,58.6,-1,17.416254953644827,0.018918466432278513
62.01,60.06,-1,28.9495438409642,0.031446540880503075
59.66,58.63,-1,15.893619828477002,0.017264498826684446
60.11,62.19,-1,-31.855575242334695,-0.03460322741640323
63.08,59.92,-1,46.11733927537751,0.05009511731135061
68.47,72.37,-1,-52.436430950144484,-0.05695925222725289
73.53,76.37,-1,-35.556795911398986,-0.038623691010471965
72.7,73.9,1,15.19552397484455,0.016506189821182984
73.57,75.25,1,21.0221616169591,0.02283539486203625
76.4,73.19,1,-38.679470369083205,-0.042015706806282825
73.39,77.63,1,53.18605934275635,0.05777353862924097
77.48,73.62,1,-45.8634306581141,-0.049819308208569946
70.27,71.65,1,18.07914873938928,0.019638537071296567
68.93,66.53,1,-32.053230609928875,-0.03481793123458589
65.41,67.68,1,31.948505911999014,0.03470417367375035
63.86,62.57,-1,18.596432625180633,0.020200438459129333
