67380.1715,69344.6855,-1,-32.01292492999979,-0.029155669335154635
69322.456,64190.6765,-1,81.28237538208404,0.07402766428240805
63622.255,58537.105,-1,87.76008803837577,0.07992722043567922
58946.348,53899.8305,-1,94.00202731813008,0.08561204673782338
54758.4695,56687.2795,-1,-38.67590528621326,-0.03522395745556763
56408.6265,57793.238,-1,-26.951612214844463,-0.024546094913337396
57954.95,56606.4705,1,-25.547955627603745,-0.02326771915082308
56465.6085,57798.635,-1,-25.921319824260813,-0.023607759402787625
57470.5945,59349.511,-1,-35.897493926219944,-0.032693528165956234
58985.28,57707.785,1,-23.78033146574866,-0.02165786107991681
