34920.79,31511.85,1,-365.7125173915117,-0.09761921193649978
32238.7,47599.83,1,1785.0491216177422,0.47648106158126724
46456.57,40587.66,1,-473.276386013997,-0.12633110881840817
40385.13,44630.13,-1,-393.7864220588519,-0.10511294627502747
44377.66,66880.24,1,1899.644978195504,0.507069998733597
66398.34,59858.42,1,-368.99437177432503,-0.09849523346517396
60640.74,66397.07,-1,-355.61962442274626,-0.09492512789256874
65858.32,59044.13,1,-387.6217329945919,-0.10346741307704188
59697.44,30937.15,-1,1804.854020298871,0.4817675598819648
30080.85,15712.82,-1,1789.4173755662048,0.47764707446764304
15756.6,17316.24,-1,-370.8227607972496,-0.09898328319561334
17313.37,25991.8002025,1,1877.8638112155386,0.5012559774613492
25062.9332165,37106.2275,1,1800.1882795247245,0.48052213918725933
36389.6085,54537.503,1,1868.3291538565907,0.4987109025918757
54527.792,80426.4,1,1779.3567826404917,0.47496161223619676
