37646.6,46964.37,-1,-227.8180837333934,-0.2475062821078133
46166.35,47960.94,1,35.780110021625056,0.038872252192343644
48938.82,52200.0,1,61.337100832310774,0.06663789605061994
51506.26,55683.65,1,74.65295015883211,0.08110451040320146
56570.0,49950.09,1,-107.71293859853368,-0.11702156620116676
50217.25,45499.29,1,-86.47753392300193,-0.09395098297895642
47791.28,44803.83,1,-57.53789255983178,-0.06251035753802779
46235.25,48703.55,1,49.1390437677024,0.05338567435019823
49132.93,54281.56,1,96.4541653389659,0.10478980187015098
53657.62,57182.06,1,60.4589616402036,0.0656838674544267
56764.86,61027.96,1,69.12703300851076,0.07510103962204784
59765.08,54406.38,1,-82.53039185354511,-0.08966272612702943
55583.84,58814.92,1,53.50583333745812,0.058129844933347566
57882.46,54424.88,1,-54.982847170642344,-0.05973450333658939
54101.73,56262.79,1,36.766953023902595,0.03994437885812519
55309.43,57550.48,1,37.295319447491664,0.04051840707814206
58758.08,61010.95,1,35.291531369789546,0.03834145023118515
59868.55,64286.05,1,67.91720208410389,0.0737866542617117
62965.16,55000.0,1,-116.43838170227461,-0.12650106820978463
57052.0,54266.55,1,-44.93931637612406,-0.04882300357568529
49147.47,52347.01,1,59.922282230355506,0.06510080783405536
53527.55,58141.4,-1,-79.33924682208782,-0.086195800106674
56948.84,54545.41,-1,38.84620194309528,0.04220331792535183
57011.83,50514.88,-1,104.89300105441262,0.11395792767922033
49222.32,43584.9,-1,105.41933697461883,0.1145297499183297
45358.15,39310.0,-1,122.73521527077274,0.13334207854597246
39477.17,36349.98,-1,72.91388263029309,0.07921515144069333
37226.41,34935.48,-1,56.64513696055274,0.061540449374516644
38402.96,35735.61,-1,63.931850327828805,0.06945688561506713
34754.31,36754.85,-1,-52.983486958225505,-0.05756235701413727
36666.77,32873.35,-1,95.2270308244707,0.10345661753135056
33000.0,36818.72,-1,-106.51379141565745,-0.11571878787878792
37056.87,35244.76,-1,45.010909768438495,0.04890078411911207
35200.54,39283.89,-1,-106.77491852893883,-0.11600248178010901
40522.49,38825.69,-1,38.542199918813886,0.04187304383318981
37936.56,35199.43,-1,66.41091213959275,0.07215018968509526
35808.19,34235.0,-1,40.439034300261,0.04393380397054423
32637.33,34768.44,-1,-60.102593435949395,-0.06529670166033803
32352.11,34361.9,-1,-57.18077515649069,-0.06212237779854238
34864.02,33146.55,-1,45.343356550732615,0.04926196118519878
33665.62,31942.22,-1,47.11958313397174,0.05119169051394275
32652.52,31395.9,-1,35.42331747384619,0.038484625382665685
32086.33,29667.11,-1,69.39965099355048,0.07539721744431355
30697.42,32690.24,-1,-59.75416265382202,-0.06491815924595629
33708.83,38295.07,-1,-125.23192805543401,-0.13605455899833954
36977.92,39696.1,-1,-67.66088937972376,-0.07350819083388142
39992.64,41831.83,-1,-42.33002170464022,-0.04598821183097696
42067.31,39669.64,1,-52.462216516969626,-0.056996038016217304
38327.39,40168.01,1,44.20352046090461,0.048023619662074635
43319.48,45474.1,1,45.78143697288628,0.049737900824294176
45624.73,47485.85,1,37.54706865784249,0.04079191263159245
46747.58,44133.99,1,-51.46124564421328,-0.055908562539494104
47100.85,49162.91,1,40.29716756458473,0.0437796770121984
50336.36,48017.23,1,-42.40775233939706,-0.046072660001636935
47883.51,49721.04,1,35.32241821898199,0.0383750063435199
50345.73,52539.77,1,40.11288206287804,0.04357946542834901
46442.54,48304.94,1,36.911268216517,0.040101165870772816
48098.98,45660.89,1,-46.656895131468154,-0.05068901669016689
42417.16,44062.74,1,35.70913918050537,0.038795148001421934
44291.33,42241.87,-1,42.59147620369602,0.04627226141098041
44025.85,42261.0,-1,36.89793128323209,0.0400866763503714
43503.35,47597.4,-1,-86.62283814287059,-0.09410884449128637
47910.16,51344.28,-1,-65.97658215365287,-0.07167832459753828
55090.3,57986.27,1,48.38613014532894,0.052567693405191
59604.0,62373.62,1,42.77073845953398,0.046467015636534506
62414.34,65050.04,1,38.86991242566831,0.04222907748443714
63057.9,58831.23,1,-61.6965395468796,-0.0670283977106754
61539.53,65480.08,1,58.93925410548939,0.06403282573006332
68145.33,64709.62,1,-46.406879659775875,-0.050417394706284334
64696.45,60959.04,1,-53.173134273818405,-0.05776839378358467
59643.61,56437.4,1,-49.48003641483848,-0.05375613582075262
58456.25,54300.53,1,-65.43608302005875,-0.0710911151502192
54428.0,57398.73,-1,-50.23920679351026,-0.05458091423532011
56321.17,47733.07,-1,140.35483972663377,0.1524844032892072
49478.63,46714.14,-1,51.42796329327388,0.05587240390447347
48121.81,51034.01,-1,-55.7033367986557,-0.06051725818293212
50914.29,47881.3,-1,54.83189488420808,0.05957050564782496
46767.25,43051.65,-1,73.12890808757939,0.07944875954861572
41846.64,38913.96,-1,64.50688233137761,0.07008161228715137
35748.15,37631.76,-1,-48.499737034816356,-0.052691118281645355
35995.17,37672.33,-1,-42.887648517273085,-0.04659402914335461
38148.42,41559.27,-1,-82.2977635414424,-0.08940999391324722
41603.16,44922.53,-1,-73.43977092720863,-0.0797864873725937
43630.9,41801.85,-1,38.58632112273275,0.041920978022456624
43599.68,40658.25,1,-62.097938624619395,-0.06746448597787874
40266.48,36767.9,1,-79.97423801374596,-0.0868856676819032
37992.78,34686.3,-1,80.10632260927679,0.08702916712070019
38465.96,43229.15,-1,-113.97859466348562,-0.12382870465211325
44283.36,41381.64,-1,60.31382972218773,0.06552619313439634
39020.96,41514.18,-1,-58.811820125166356,-0.06389437881589795
39219.08,41359.77,-1,-50.24100827150872,-0.054582871398309064
40642.32,43001.37,-1,-53.42697961040201,-0.058044176611965134
41938.05,44115.03,1,47.780223186516395,0.05190942354258235
44423.78,47144.34,1,56.36957581097654,0.061241074037373625
47621.59,44666.12,1,-57.12479199543725,-0.06206155653349655
46555.26,43406.31,1,-62.25854636832722,-0.0676389735552976
43546.71,39916.41,1,-76.73422911852005,-0.08336565494844492
40131.3,41621.49,1,34.179081240518165,0.037132861382511775
40634.05,38408.1,-1,50.422835252512485,0.05478041199437428
39398.73,36425.39,-1,69.46472466564005,0.0754679148287268
35720.5,34391.43,-1,34.24776965460144,0.03720748589745383
33631.03,31218.29,-1,66.03471744429244,0.07174148398071656
31203.5,27647.5,-1,104.89635808186546,0.11396157482333713
30375.49,29063.05,-1,39.770232849062815,0.04320720422946271
30062.69,28891.2,-1,35.86845871597956,0.038968236042749266
28804.55,30303.09,-1,-47.88607187892251,-0.05202441975312931
31668.48,29784.4,-1,54.76134275280297,0.05949385635180464
30398.43,27403.61,-1,90.68209371409306,0.09851890377233297
25356.22,21952.73,-1,123.5497684233929,0.13422702595260655
21111.35,18474.53,-1,114.96521246144003,0.1249005866512563
19838.75,21033.2,-1,-55.41861120741231,-0.060207926406653685
21218.71,20272.68,-1,41.03816180644001,0.04458470849547399
20027.02,19170.27,-1,39.376739232620494,0.04277970461905965
19231.67,20251.12,-1,-48.79225611195102,-0.05300891706232484
20075.94,21975.47,-1,-87.09079116926013,-0.09461723834600036
21540.18,20516.03,-1,43.76391936797649,0.04754602793477127
19986.09,21247.59,-1,-58.09802700508163,-0.06311889919438969
21290.62,23395.0,-1,-90.97830158444378,-0.09884071013432212
22879.3,21900.24,-1,39.38841841440554,0.042792393123915404
21126.93,23072.31,-1,-84.75591589379586,-0.09208058151373631
24014.13,22874.13,1,-43.695826865075965,-0.04747205083007379
22834.72,23890.32,1,42.55059711276738,0.04622784952037943
22951.52,24527.72,1,63.21233580199039,0.06867519013991233
23943.81,24861.88,1,35.29266928091876,0.03834268648139121
23966.91,22789.19,1,-45.23056088473471,-0.049139417638736124
21240.0,20145.72,1,-47.42156881706554,-0.05151977401129938
19996.69,18724.59,-1,58.55515118850683,0.06361552836994516
19356.85,20360.17,-1,-47.709707376412574,-0.05183281370677563
21454.54,20389.76,-1,45.681740846542816,0.04962958888887865
20031.29,18824.75,-1,55.44147475482305,0.06023276583784673
19337.08,20357.72,-1,-48.58292503596506,-0.05278149544812347
19943.81,19040.95,-1,41.66911268344025,0.045270186589222446
19098.17,20209.17,-1,-53.54565951890362,-0.05817311292129037
20805.83,19709.07,-1,48.52086395768045,0.05271407100798199
18391.9,16681.8,1,-85.58484689278554,-0.09298114931029432
17310.0,15832.13,1,-78.58526706390982,-0.0853766608896592
16637.69,15781.17,-1,47.385607003474,0.05148070435258733
16445.38,17344.37,-1,-50.31678868122672,-0.054665200804116285
16978.02,17787.6,-1,-43.89092138532383,-0.04768400555541801
17718.06,16691.8,-1,53.314237455399436,0.05792169120095552
16740.59,18079.38,-1,-73.61116103597526,-0.07997268913461239
18780.68,20826.93,1,100.28808707728638,0.10895505381061814
20736.04,22566.09,1,81.2342362387727,0.0882545558361191
22871.9,23733.59,1,34.67773930613202,0.03767461382744759
22760.84,23815.12,1,42.63533208626536,0.046319907349640824
23530.57,21806.29,1,-67.44927894395953,-0.07327829287603313
21678.62,24683.0,1,127.56313897298332,0.13858723479631088
23711.18,24639.12,1,36.02207254538239,0.03913512528688993
24762.47,23046.99,1,-63.766659251023825,-0.06927741860969441
23134.99,21946.62,1,-47.280747228972665,-0.05136678252292318
21731.355,19990.94,1,-73.71705541511307,-0.0800877349801704
20442.2,22393.38,-1,-87.85604944097842,-0.0954486307735958
24539.36,25734.1071365,-1,-44.814105726253544,-0.04868697213374751
27406.44,28594.44,1,39.89934652037882,0.04334747599469322
28193.24,30135.24225,1,63.4025475448851,0.06888184011486433
29996.1628,28262.08545,1,-53.21140566410774,-0.0578099726142305
27370.65487,29119.0,1,58.79548100925323,0.06387662766214265
29537.16,27982.176006395,1,-48.45729369081146,-0.05264500695412156
28560.768,26739.62,1,-58.691786327251755,-0.06376397161308832
26800.59,25773.4272,-1,35.27742649426811,0.03832612640244121
25745.59268,26958.0177115,-1,-43.34649320305437,-0.04709252750828492
28784.33973,30364.929915,-1,-50.54346096758449,-0.05491146226823668
30006.34696,31408.257,-1,-43.004013287964526,-0.046720450239038445
30309.106042375,28851.76240562,1,-44.25790068258213,-0.048082699460600856
29661.684474645,26264.361548495,-1,105.42484886717328,0.11453573815249958
25977.763,27436.6925,-1,-51.69333166834727,-0.05616070560040147
27247.2685,26033.085,-1,41.016946231680166,0.04456165945588268
25767.95,27084.11,-1,-47.01438795587557,-0.05107740429487017
27091.783,28731.8835,-1,-55.72304502062791,-0.06053866960325204
28291.2155,29563.0595,1,41.37940167546167,0.04495543855300247
29969.0615,34427.39,1,136.93071951787047,0.14876436821353248
34191.685,35484.835,1,34.81211170217872,0.037820598780083564
34386.025,36589.7905,1,58.99094771015663,0.06408898673225537
36768.015,38153.885,1,34.69399227938751,0.037692271394036435
38768.4165,41522.473,1,65.38780384068421,0.07103866365034535
41901.1625,43658.329,1,38.6001338662873,0.041935984472984474
43991.775,41547.545,1,-51.1413929483726,-0.055561067949633836
41002.75,42809.2855,1,40.554166793239425,0.04405888629421193
42602.8655,45223.8355,1,56.62721551615807,0.061520979146344065
45182.585,43080.6355,1,-42.82064172419327,-0.04652123157628105
42739.917,40034.56,1,-58.26300449456453,-0.06329813415407437
39756.22,41740.8645,-1,-45.949374919406374,-0.04992035208578688
42527.756,44547.857,-1,-43.72225814806916,-0.0475007663230574
46263.479,48260.73,1,39.737114415175085,0.04317122367732016
48093.16,50075.225,1,37.934690665550676,0.04121303320472173
49567.151,52003.613,1,45.2446937508532,0.049154771877044125
52086.6,56103.215,1,70.98002768751834,0.0771141713991698
57117.7595,62521.45,1,87.08057159829673,0.09460613559255589
61335.7055,67002.88,1,85.04625384381958,0.09239601067277213
66418.9025,69491.82,1,42.58544341650128,0.04626570726609056
68570.195,71803.755,1,43.40577425189013,0.04715693166688526
72221.5068010075,67426.351,1,-61.113639134144115,-0.06639512263597104
69005.623,65348.95,1,-48.77571135118517,-0.052990942491744616
61681.6465,66727.57,1,75.29856018795878,0.08180591450327131
66181.9825,70617.613,1,61.690395802455264,0.06702172301955445
70185.64,66664.44,1,-46.17898645873916,-0.05016980681518324
66377.689,69357.516,1,41.321006446239146,0.04489199676716683
69412.315,64038.065,1,-71.26615107505137,-0.07742502177027231
64944.545,61659.39,1,-46.56023404949573,-0.05058400208978289
62441.1,65143.1,1,39.830592559287425,0.04327278026812468
65807.05,63015.4,-1,39.04725543989607,0.042421746606176716
63832.915,60202.09,-1,52.35553570932375,0.05688013777844869
57319.902,63065.8,-1,-92.26870834259812,-0.10024263474839858
63351.59,60779.7325,-1,37.367268316880136,0.04059657381922061
61078.225,65819.636,-1,-71.45344353273761,-0.07762850017334329
65468.6,70873.0435,-1,-75.98360507697397,-0.08255016145144392
69578.845,66226.6305,1,-44.346214473716955,-0.04817864539142611
66136.3155,62825.6,1,-46.07696165552076,-0.05005896495700609
61358.515,58930.839,-1,36.418147677026234,0.039565429508846485
53899.8305,57618.315,-1,-63.50099701296778,-0.06898879765493894
55520.915,59349.511,-1,-63.47239626509424,-0.0689577252104004
57772.935,62623.66,-1,-77.28303887552391,-0.08396189322907008
64524.744,67952.2275,-1,-48.89349140184952,-0.053118901176887966
67011.766,63709.6795,1,-45.356480800465434,-0.04927621964178656
64458.15,61498.19,1,-42.26783208247808,-0.04592064773810603
60525.7165,53561.013,1,-105.91675365112279,-0.1150701536924392
55514.85,60766.334,1,87.07126296963973,0.09459602250568999
60444.095,63934.615,-1,-53.15427749110554,-0.05774790738450128
64170.1835,59296.2815,-1,69.9109943787999,0.07595275148309343
59208.077,56659.8115,-1,39.61554970161872,0.04303915325606664
57216.1885,54044.1175,-1,51.03004413491944,0.05544009629372632
54491.9085,58185.9685,-1,-62.398463308343786,-0.06779098221527706
57857.5285,62031.919,-1,-66.4102573902083,-0.07214947835181036
63857.72,61464.8635,-1,34.490954600563605,0.03747168705678815
61355.2705,64121.398,1,41.49753378473531,0.04508377972190673
65556.023,68353.14,1,39.27353573153627,0.04266758219912148
68242.9971877235,71019.5975,1,37.45046752082967,0.04068696315665345
72266.398,68563.01,1,-47.169880331544185,-0.051246334430560744
68766.8975,74774.7615,1,80.41603018445649,0.08736563984146567
74804.1895,79129.1365,1,53.217790075442664,0.05781690877086504
80794.7,88466.565,1,87.40173369700473,0.09495505274479644
86650.4175,90035.49,1,35.95831090236278,0.03906585331801788
87730.35,91386.42,1,38.35894095315678,0.04167394749935447
