34920.79,39479.78,1,1126.0142905717548,0.13055231568357983
38404.46,43839.79,1,1220.684912363086,0.14152861412450538
43087.09,48773.02,1,1138.1871223924943,0.13196365779169586
49087.59,55940.77,1,1204.1476736990894,0.13961125408682726
55717.06,62951.04,1,1119.8205533848713,0.129834201589244
63400.01,38642.33,1,-3368.0609463093597,-0.3904996229495863
37538.0,32843.81,-1,1078.571292185784,0.12505168096329058
32973.37,45969.51,-1,-3399.463385850023,-0.39414048366909415
45903.92,51792.23,1,1106.369551000477,0.128274665867316
51624.55,58064.35,1,1075.9087102573028,0.12474297596782917
57387.19,66880.24,1,1426.7573919784686,0.16542106348124036
66398.34,40835.35,1,-3320.5784953222333,-0.3849944140169769
41677.71,36458.86,-1,1080.0162472442041,0.12521921190007798
36347.19,30937.15,-1,1283.775128956594,0.14884341815694696
30080.85,25486.73,-1,1317.260149924067,0.15272573747084936
24767.52,21425.91,-1,1163.6772992774625,0.13491903912866532
20688.24,18029.47,-1,1108.4511207129478,0.12851600716155653
18949.08,15891.72,-1,1391.6107429560946,0.16134609173637993
16339.16,22664.78,-1,-3339.125145449314,-0.38714474917927233
22530.28,25991.8002025,1,1325.133411634432,0.15363857894797578
25062.9332165,28338.645695,1,1127.2836315607283,0.13069948557910438
28054.6455,31644.704828375,1,1103.7130132760358,0.1279666616487812
31488.1297,35440.0615,1,1082.4850280906003,0.12550544721619342
35602.408,40732.5565,1,1242.8247304128915,0.144095548256174
41449.665,47029.4915,1,1161.071575135741,0.13461692633704025
46990.835,52880.541220403,1,1081.0350947500747,0.12533733908756892
54537.503,62525.65,1,1263.310544621324,0.14647071392322464
61587.5805,69269.45,1,1075.8038765242368,0.12473082133824044
69501.42,78874.45,1,1163.1765871169152,0.1348609855741077
79946.18,92815.3735,1,1388.3946663676397,0.16097321347936835
90318.895,103040.461,1,1214.8461523903995,0.1408516567878736
