159.23,155.6274,-1,14.615836211769121,0.02262513345475096
155.3867,158.9,1,14.606087908424659,0.022610043201895757
158.94,155.15,-1,15.404177677110827,0.023845476280357318
154.922,163.63,1,36.310969391048395,0.056208930945895345
165.99,161.55,1,-17.27959515633471,-0.026748599313211625
161.73,157.1,1,-18.49366227663388,-0.0286279601805478
158.27,161.25,1,12.163265306122408,0.018828584065204962
160.7,158.1,1,-10.451773490976954,-0.016179215930304882
157.615,160.13,1,10.30796561240993,0.01595660311518565
159.47,163.3457,1,15.700145481908804,0.02430363077694861
163.96,155.38,1,-33.805074408392336,-0.05232983654549898
155.09,157.7,1,10.871493971242442,0.016828938035979013
157.69,161.93,1,17.369776143065543,0.026888198363878554
163.36,168.0,1,18.348677766895143,0.028403525954946045
171.58,174.3,1,10.240820608462519,0.015852663480592135
174.26,177.5,1,12.011018019052026,0.018592907150235333
