105.45,108.22,-1,-1.0517128758801486,-0.02626837363679465
105.66,109.43,-1,-1.4285477114834286,-0.03568048457315929
101.8,105.92,-1,-1.620367201838514,-0.04047151277013757
106.59,109.45,-1,-1.0742703191725465,-0.02683178534571723
110.78,101.49,-1,3.3575180732062377,0.0838599025094783
102.37,107.24,-1,-1.9046722914183136,-0.04757253101494569
106.97,96.055,-1,4.085316895902344,0.10203795456670087
93.67,108.04,1,6.14214767367752,0.15341091064374937
107.83,112.25,-1,-1.641143927267863,-0.04099044792729298
111.75,119.88,1,2.9127755451150374,0.07275167785234896
118.0,128.37,1,3.5185259225276773,0.08788135593220343
128.92,139.15,1,3.177015566844072,0.07935153583617763
138.9,135.47,1,-0.9886802989766365,-0.024694024478041806
139.91,135.32,1,-1.3134935209137002,-0.032806804374240606
136.01,146.18,1,2.993740263006478,0.07477391368281756
149.26,160.17,1,2.9264783747320458,0.07309393005493768
162.67,178.29,1,3.84447967133211,0.09602262248724415
180.33,172.06,1,-1.8361219938298385,-0.04586036710475245
167.69,181.86,1,3.3831923603471785,0.08450116286003946
176.52,192.53,1,3.6312940586039355,0.09069793791071827
202.64,194.79,1,-1.5509881721533159,-0.03873864982234502
187.06,181.42,1,-1.207152616093777,-0.0301507537688443
179.73,165.83,1,-3.0964083638207147,-0.07733822956657196
170.42,154.02,-1,3.8528960586429952,0.0962328365215349
155.08,160.2,-1,-1.3218378229361387,-0.033015217952024604
158.38,144.27,-1,3.566897923984029,0.08908953150650326
146.16,150.6,-1,-1.2162376453610362,-0.030377668308702775
155.78,159.67,-1,-0.9997741597598622,-0.024971113108229467
162.62,166.33,-1,-0.9134062076578057,-0.02281392202681102
164.66,171.61,-1,-1.689898807328736,-0.04220818656625785
165.14,159.99,1,-1.248587419365083,-0.03118566065156823
166.17,160.34,1,-1.4046882215136205,-0.03508455196485517
158.96,154.63,1,-1.0905963708999382,-0.027239557121288453
161.78,157.54,1,-1.0493129469601565,-0.02620843120286815
