101.8,96.11,-1,0.09676873805206974,0.055893909626719036
96.2,102.76,1,0.11805906963940209,0.06819126819126821
102.82,100.08,-1,0.046136383924711324,0.026648511962653134
104.07,101.81,-1,0.037597024353392496,0.021716152589603067
100.01,96.055,-1,0.06846579409859763,0.03954604539546044
93.67,96.43,1,0.051012798723360966,0.029465143589196167
96.18,98.5,1,0.04176127997809022,0.02412143896860047
108.04,112.25,1,0.06746338207238205,0.03896704924102178
111.75,118.59,1,0.10596907881170364,0.061208053691275195
116.79,119.88,1,0.04580610983398028,0.026457744669920277
118.0,120.62,1,0.038440574809055265,0.022203389830508513
121.53,128.37,1,0.09744132771503235,0.05628239940755372
128.92,134.41,1,0.07372633354729184,0.042584548557244875
137.61,143.41,1,0.07297071267154853,0.04214809970205641
146.07,149.26,1,0.03780943981585883,0.02183884438967617
148.54,158.74,1,0.11888507642370194,0.06866837215564843
160.17,174.23,1,0.1519759035943378,0.08778173190984581
168.18,178.29,1,0.10407523413143,0.06011416339636095
180.33,192.53,1,0.1171284610426174,0.06765374591027554
202.64,210.63,1,0.06826407215117974,0.03942953020134233
