71101.438,69313.21,1,-28.370804913648254,-0.02515037740868178
69326.73,68037.3935,1,-20.979383040699382,-0.018597970797122415
67460.125,66740.613,1,-12.031452223471543,-0.01066573772284001
66226.6305,65475.117,1,-12.800628039565328,-0.011347602834784127
65289.2765,64619.7795,1,-11.567351430697265,-0.010254317950666876
64323.197,62825.6,1,-26.263614230777975,-0.023282378206419086
61358.515,63178.732,-1,-33.463817017232536,-0.029665271397132154
62979.95,53899.8305,-1,162.63589483733182,0.14417476514350996
56089.208,57618.315,-1,-30.752874768195355,-0.027262053691326924
55520.915,57300.55,-1,-36.157756400229005,-0.03205341626664478
59349.511,59963.25,-1,-11.66524131379295,-0.010341096154945597
62623.66,64524.744,-1,-34.2444355045138,-0.03035728029949056
65871.62,66698.607,-1,-14.162094540606992,-0.01255452651688251
67062.83,67952.2275,-1,-14.960330188151108,-0.013262152819974818
67011.766,65872.8295,1,-19.172361044750147,-0.016996067526410155
64208.405,69384.7,1,90.93986145515477,0.08061709366554111
66689.115,65758.955,1,-15.733663452214772,-0.013947703459552633
