85.37,86.94,1,16.930243947569117,0.018390535316855958
82.42,86.39,-1,-44.34317048952163,-0.04816792040766803
84.13,80.86,-1,35.78209040587788,0.038868417924640394
77.75,73.96,-1,44.87533019679358,0.04874598070739558
78.53,81.23,-1,-31.65169787578243,-0.03438176493059981
81.05,78.12,-1,33.28000984377542,0.036150524367674186
79.06,76.48,-1,30.04220054247496,0.032633442954717914
76.22,81.09,-1,-58.820520289619196,-0.06389399107845715
81.43,78.58,-1,32.220277026975296,0.03499938597568474
80.19,78.55,-1,18.827492335627493,0.020451427858835275
83.01,79.27,1,-41.47725753636393,-0.04505481267317201
81.61,85.41,1,42.865615460631275,0.04656292121063592
85.21,81.62,1,-38.7857977229451,-0.04213120525759875
78.55,74.64,1,-45.82467704771243,-0.04977721196690002
73.09,74.59,1,18.89305296502935,0.020522643316459158
74.65,78.06,-1,-42.05265418655699,-0.0456798392498325
77.17,80.08,-1,-34.71469337767458,-0.037708954256835514
80.81,81.97,1,13.214834466099326,0.014354659076846882
80.28,81.58,1,14.907500527970354,0.016193323368211224
81.35,84.56,1,36.32589472892388,0.03945912722802714
84.65,86.1,1,15.769208109945087,0.017129356172474762
85.62,87.08,1,15.698077802479359,0.017052090633029593
89.52,93.93,1,45.35105148759111,0.049262734584450525
93.31,94.7,1,13.713725612027678,0.014896581288179193
94.47,90.54,1,-38.29724030888812,-0.04160050809780875
89.74,85.89,1,-39.495126503780355,-0.04290171606864269
86.58,89.41,1,30.09107471036886,0.03268653268653267
91.21,97.93,1,67.82591514788632,0.07367613200307
102.95,106.19,1,28.972602244023555,0.03147158814958713
108.63,112.56,1,33.30516700709448,0.03617785142225911
118.77,112.35,1,-49.76191860230615,-0.05405405405405407
110.11,103.44,1,-55.76579734748495,-0.06057578784851514
103.7,108.77,1,45.00886359983893,0.048891031822565025
107.65,111.4,1,32.069048797352416,0.03483511379470506
111.32,106.17,1,-42.589532831788624,-0.046263025512037294
106.15,101.55,1,-39.89391684461856,-0.04333490343853046
102.82,104.38,1,13.967408781001335,0.015172145496985045
106.15,108.16,1,17.43190714297452,0.01893546867640123
101.52,106.45,-1,-44.70582925653406,-0.04856185973207257
105.06,109.16,-1,-35.9265327049773,-0.039025318865410184
111.99,116.43,1,36.498294436944704,0.03964639699973223
116.33,119.33,1,23.740965206120435,0.025788704547408236
119.82,122.36,1,19.51521077551637,0.021198464363211537
122.93,125.23,1,17.2241896732134,0.018709834865370513
127.63,130.53,1,20.917706910708528,0.022721930580584547
137.5,150.16,1,84.76173786069903,0.09207272727272725
148.92,139.87,1,-55.94540170555392,-0.06077088369594402
146.01,152.45,1,40.604307802744685,0.044106568043284694
151.34,155.02,1,22.385300769426507,0.024316109422492446
155.41,149.92,1,-32.5208755089327,-0.035325912103468304
157.8,161.91,1,23.977487204856356,0.02604562737642576
158.37,149.11,1,-53.82783529558032,-0.05847066995011676
150.68,144.01,1,-40.7510747672656,-0.04426599415980897
139.06,144.85,1,38.3305617077953,0.04163670358118792
145.24,138.1,1,-45.25648463356259,-0.04916001101624907
138.55,133.8,1,-31.561375656280415,-0.034283652111151204
135.6,146.5,1,74.0006702518808,0.08038348082595875
138.64,144.25,1,37.25144779385715,0.04046451240623207
143.88,154.36,-1,-67.05477327366647,-0.07283847650820141
153.15,148.26,-1,29.39413624784615,0.03192948090107747
