159.23,155.6274,-1,40.92690947309699,0.02262513345475096
155.3867,158.9,1,40.89961251090376,0.022610043201895757
158.94,155.15,-1,43.13440409184131,0.023845476280357318
154.922,163.63,1,101.67709432534441,0.056208930945895345
165.99,159.49,1,-70.83521770364821,-0.03915898548105307
161.5914,163.96,1,26.514978702130662,0.01465795828243344
162.905,155.38,-1,83.55835689453744,0.04619256621957586
155.09,157.7,1,30.44209329877975,0.016828938035979013
157.69,161.93,1,48.63842516261724,0.026888198363878554
163.36,168.0,1,51.37952170756082,0.028403525954946045
171.58,174.3,1,28.676097070332464,0.015852663480592135
174.26,177.5,1,33.63296085308131,0.018592907150235333
