96776.3205,94583.525,-1,11.888043436595044,0.02265838883593438
95140.83,98197.15,-1,-16.854398010890723,-0.032124167930845174
98056.5435,101213.243,-1,-16.89032549920923,-0.0321926450528006
101444.0065,102964.6845,1,7.864882299126443,0.014990318821841878
102787.5,104427.972,1,8.373554990580637,0.015959839474644234
105372.29,106908.625,1,7.6496376519969775,0.014580066543111158
107128.47,103570.185,1,-17.426781474741038,-0.03321512012633059
103759.782,100781.17,-1,15.061431192718427,0.02870680665076964
100929.321,98747.706,-1,11.340758892494275,0.021615274712885373
98824.1365,97100.175,-1,9.152629711006071,0.017444741346158796
96280.0235,94710.319,-1,8.553878428530528,0.01630353258067072
94201.0065,92570.4835,-1,9.081398725324682,0.017308976417359203
93839.235,96906.7505,-1,-17.150771667755333,-0.032689050587422136
96722.865,95325.321400744,-1,7.580844200256107,0.014448947508492523
95337.39,93127.504,-1,12.161523130933864,0.023179636027376025
93920.075,92657.487,-1,7.0531737826184004,0.013443217544279042
92897.19,95953.875,-1,-17.263524529719696,-0.03290395543718812
97340.15,95799.28,-1,8.305300421303887,0.015829747539941076
95369.665,96711.563,1,7.382281580830793,0.014070490863106222
96512.28,94435.426,-1,11.290280964305177,0.021519064724198747
94008.4,92528.5,-1,8.25937275768572,0.015742210270571506
91690.7,95480.78,-1,-21.687248041904642,-0.04133548985884067
95579.3065,97192.759571788,1,8.856738478660544,0.01688077818170816
96392.893,97849.913,1,7.930523499202764,0.015115429723641598
97999.8745,99414.95,1,7.575921225147999,0.014439564409850256
99544.75,102123.204,1,13.590091650358369,0.025902460953490747
102193.985,97890.0935,1,-22.096187049896884,-0.042114919973029706
