66134.921,63622.255,1,-35.90341281272573,-0.037993029431455806
64082.0885,62269.535,-1,26.72920152251272,0.028284869335992297
62348.92,60701.905,-1,24.963209867949587,0.026416095098359352
60178.2595,62164.01,-1,-31.18292616123273,-0.03299780546162193
61969.835,59942.835,-1,30.910442153024935,0.03270946259579358
60113.182,61954.4,-1,-28.944583402688625,-0.03062918878591389
61938.9015,63558.3785,1,24.708312997769244,0.026146362960602375
63381.429,61286.6815,1,-31.23211986116624,-0.0330498622869484
60871.1525,58537.105,-1,36.23514254145252,0.038344066181431234
58946.348,57208.3885,-1,27.862145548015924,0.029483751902662354
57372.5125,55583.126550868,-1,29.473516990034845,0.031188906867761743
55178.541,53899.8305,-1,21.899481222238204,0.023174054203426674
54758.4695,56687.2795,-1,-33.28663979551141,-0.03522395745556763
56408.6265,58127.197,-1,-28.790793594309577,-0.030466448247946646
58283.95,56465.6085,1,-29.482090995891586,-0.031197979889832365
55963.323,57798.635,-1,-30.99118756761469,-0.032794907478957344
57470.5945,55733.52,-1,28.563048925829406,0.030225448598761275
55779.71,57471.852,-1,-28.66766768776675,-0.030336156283351057
57116.705,59349.511,1,36.94193616385954,0.0390919959405921
58985.28,57164.108,1,-29.176898711000423,-0.030875025091005735
56948.38,58679.2225,-1,-28.72155735597757,-0.03039318238727785
58465.945,59963.25,1,24.201323095008558,0.025609865709003768
60266.205,62546.497,1,35.755958750015886,0.0378369933862602
