37646.6,46964.37,-1,-227.77123032782572,-0.2475062821078133
46166.35,61027.96,1,296.24631832064983,0.32191433804058583
59765.08,52253.12,1,-115.66937866734264,-0.1256914572857595
52709.82,43584.9,1,-159.3126176911311,-0.1731161290249141
45358.15,31942.22,-1,272.193714268662,0.2957777158019011
32652.52,38295.07,-1,-159.0271783343553,-0.17280595800875398
36977.92,41831.83,-1,-120.79859474031915,-0.13126509008619208
42067.31,55090.3,1,284.8909191350838,0.3095750595890254
53904.9,47733.07,1,-105.36548039965906,-0.11449478618826862
49478.63,34686.3,-1,275.1259543228193,0.29896401739498435
38465.96,43229.15,-1,-113.95515365637026,-0.12382870465211325
44283.36,31218.29,-1,271.50874141244833,0.2950333940333344
31203.5,21952.73,-1,272.82691627919826,0.2964657810822504
21111.35,23395.0,-1,-99.5465420498504,-0.10817167068898965
22879.3,15832.13,-1,283.4553487261149,0.30801510535724436
16637.69,18780.68,-1,-118.53313135684567,-0.12880333748254727
20826.93,27406.44,1,290.72403333901525,0.31591357919770213
27204.69,35489.5,1,280.25373723310526,0.30453609285751837
34398.6445,45244.4435,1,290.15687385740324,0.31529727864712803
45205.215,40034.465,1,-105.26346037466334,-0.11438392672172891
39757.182,44548.49,-1,-110.90500272100626,-0.12051427588605242
46268.756,62547.575,1,323.7782806577413,0.3518317847145057
61335.925,53899.8305,1,-111.56876410784562,-0.12123554833484627
56106.38,62661.585,-1,-107.51935990938658,-0.11683528682477826
64549.39,72266.398,-1,-110.01944484193479,-0.1195519895695374
72265.705,97383.6625,1,319.8635246934694,0.3475778379246422
