113.83,116.51,-1,-23.54388122639029,-0.02354388122639029
121.06,113.83,-1,59.72245167685449,0.059722451676854485
118.28,111.98,-1,53.263442678390234,0.053263442678390234
108.41,102.95,-1,50.36435753159297,0.05036435753159297
105.53,111.05,-1,-52.30740073912628,-0.05230740073912628
106.46,109.33,-1,-26.958482058989333,-0.026958482058989337
115.37,120.53,-1,-44.72566525093175,-0.04472566525093175
119.67,123.23,-1,-29.748474972842004,-0.029748474972842002
119.22,109.34,1,-82.87200134205668,-0.08287200134205666
108.19,103.67,1,-41.77835289767997,-0.04177835289767997
103.72,97.37,-1,61.222522175086716,0.06122252217508672
95.1,97.74,-1,-27.760252365930608,-0.027760252365930608
93.06,96.93,-1,-41.58607350096717,-0.041586073500967165
94.02,88.14,-1,62.53988513082318,0.06253988513082319
90.69,85.16,-1,60.97695446024922,0.060976954460249214
84.91,89.64,-1,-55.7060416912025,-0.055706041691202496
85.52,89.84,-1,-50.51449953227324,-0.050514499532273244
91.13,99.42,-1,-90.96894546252614,-0.09096894546252614
93.87,86.36,-1,80.00426121231494,0.08000426121231495
88.73,95.12,-1,-72.01622900935422,-0.07201622900935423
94.24,102.47,-1,-87.33022071307306,-0.08733022071307305
96.28,91.16,-1,53.17823016202747,0.05317823016202747
92.65,98.75,-1,-65.83917970858062,-0.06583917970858061
102.26,108.59,-1,-61.90103657344023,-0.06190103657344023
106.3,101.9,1,-41.392285983066714,-0.04139228598306671
98.8,94.82,1,-40.28340080971664,-0.04028340080971664
86.99,82.05,1,-56.78813656742152,-0.05678813656742152
81.57,87.08,1,67.54934412161342,0.06754934412161341
86.16,80.78,-1,62.441968430826314,0.06244196843082632
77.99,73.67,-1,55.39171688678027,0.055391716886780275
75.2,79.3,-1,-54.5212765957446,-0.0545212765957446
79.35,81.11,-1,-22.180214240705798,-0.0221802142407058
81.43,85.88,-1,-54.64816406729692,-0.054648164067296924
89.43,91.67,-1,-25.047523202504696,-0.025047523202504692
94.47,99.29,1,51.02148830316511,0.05102148830316511
98.09,103.91,1,59.33326536853903,0.05933326536853902
102.31,100.07,1,-21.894242987000382,-0.021894242987000382
95.54,100.83,1,55.36947875235495,0.05536947875235495
101.01,98.27,1,-27.126027126027218,-0.027126027126027213
100.44,95.95,1,-44.70330545599358,-0.044703305455993575
92.84,88.49,1,-46.85480396380879,-0.04685480396380879
86.94,84.87,1,-23.809523809523732,-0.023809523809523732
82.33,80.24,1,-25.385643143447147,-0.025385643143447146
78.72,82.78,1,51.57520325203255,0.05157520325203255
85.45,77.03,-1,98.53715623171448,0.09853715623171447
77.45,69.5,-1,102.64686894770823,0.10264686894770823
67.96,64.14,-1,56.209535020600256,0.056209535020600256
63.36,66.11,-1,-43.40277777777778,-0.043402777777777776
67.9,58.44,-1,139.32253313696623,0.13932253313696624
57.81,61.47,-1,-63.310845874416124,-0.06331084587441613
59.73,62.01,-1,-38.171772978402835,-0.03817177297840283
60.06,62.19,-1,-35.46453546453539,-0.03546453546453539
63.08,59.92,-1,50.09511731135061,0.05009511731135061
68.47,72.37,-1,-56.9592522272529,-0.05695925222725289
73.53,76.37,-1,-38.623691010471966,-0.038623691010471965
72.7,76.4,1,50.89408528198078,0.05089408528198078
75.14,73.19,1,-25.951557093425645,-0.025951557093425642
73.39,77.63,1,57.773538629240974,0.05777353862924097
77.48,74.98,1,-32.26639132679401,-0.03226639132679401
73.62,70.27,1,-45.50393914697104,-0.04550393914697105
70.14,68.59,1,-22.09865982321068,-0.02209865982321068
70.67,68.93,1,-24.621480118862245,-0.024621480118862244
66.53,64.59,1,-29.159777543965095,-0.029159777543965093
65.05,63.27,1,-27.363566487317357,-0.02736356648731736
