158.6001,160.9518,-1,-7.756536099562907,-0.014827859503241133
160.49,157.59,1,-9.452340909425276,-0.018069661661162723
158.92,155.6274,1,-10.838015634850262,-0.020718600553737688
155.3867,158.9,1,11.827439845235048,0.022610043201895757
158.94,155.15,-1,12.473701786790848,0.023845476280357318
154.922,163.63,1,29.40320562818768,0.056208930945895345
165.99,161.55,1,-13.992341655268485,-0.026748599313211625
161.73,157.1,1,-14.975445818645033,-0.0286279601805478
158.27,160.3,1,6.709447998910484,0.012826183104820883
160.18,158.1,-1,6.7927307651987014,0.012985391434636112
157.615,160.13,1,8.346988185468154,0.01595660311518565
159.47,163.3457,1,12.713364962127157,0.02430363077694861
163.96,161.51,1,-7.816593558892607,-0.014942668943644894
162.0,155.38,-1,21.37628989933,0.040864197530864226
155.09,156.9504,1,6.274973420609671,0.011995615449094065
156.225,158.38,1,7.215826741830447,0.013794207073131708
158.53,161.93,-1,-11.219068847368064,-0.021447044723396237
163.36,168.0,1,14.858043022073018,0.028403525954946045
171.58,173.91,1,7.103601875972207,0.013579671290360088
174.3,177.5,1,9.603774341052276,0.018359150889271304
