16985.16,16437.64,1,-16.149834325964562,-0.03223519825541828
16727.66,17187.91,-1,-13.784668626693751,-0.027514308636115273
17189.49,23268.71,1,177.1832218407875,0.3536591254307136
22780.78,22036.05,1,-16.378268435057965,-0.032691154560993946
21805.29,22455.29,-1,-14.93444939278496,-0.029809280225119684
22829.33,24330.12,-1,-32.935517161475985,-0.06573955521252692
24734.66,23495.64,1,-25.096323135228065,-0.05009246134776061
23842.98,23190.33,1,-13.713791229116449,-0.02737283678466357
23189.33,24027.2980385,-1,-18.104101640215546,-0.0361359314175959
24343.066767655,33080.641,1,179.82634366436235,0.358934817693338
34043.405,47029.4915,1,191.1098298334141,0.3814567461744793
46990.835,45536.192,1,-15.508899618404273,-0.03095588746188478
45564.0205,43435.4085,1,-23.40519120783032,-0.046716948518623395
42771.6315,40981.498,1,-20.968498325812092,-0.04185329007148122
41281.15,42387.33,-1,-13.424921059611957,-0.026796249619983944
42476.65,58257.2775,1,186.12801097779595,0.3715129959636646
58988.523,56798.5995,1,-18.599409134214163,-0.03712456913016799
56900.921,58544.595,-1,-14.472185327193552,-0.02888659745946817
59255.575,61731.4735,-1,-20.933475854381662,-0.04178338493888555
62130.3665,63895.055,-1,-14.229900583316242,-0.028402995176279925
63627.068,66073.274,-1,-19.26144398167149,-0.038445995971400186
66234.7355,64406.7135,1,-13.827171122318418,-0.02759914395672339
65148.849,67211.135,-1,-15.859148731852443,-0.031654987488727436
66720.39,64094.036,1,-19.721158014813756,-0.03936358885192367
64090.8,67034.157,-1,-23.008323456720802,-0.045924797318804
66902.54,68837.215,-1,-14.487823257532547,-0.028917810893278537
68259.3785,66190.842,1,-15.182335515990685,-0.03030406290616903
65879.688,63919.9875,1,-14.903075292341942,-0.029746657270143598
64302.2495,66049.2605,-1,-13.61153797582156,-0.027168738474693734
65673.9825,63829.657,1,-14.069606263028126,-0.028083046433189873
63552.748,61716.392,1,-14.476389848634081,-0.028894989717832498
60798.113,62737.949,-1,-15.984999994983422,-0.03190618761473737
62626.2,64573.8985,-1,-15.581289436370131,-0.031100378116507243
64889.2125,88788.747,1,184.52476649335205,0.36831290717235937
