96776.3205,97852.421,1,12.918126385840548,0.011119460777597972
97226.3315,95689.8685,-1,18.359210816754516,0.015802951487478508
96342.2,94583.525,-1,21.207273271920833,0.01825446170006501
95140.83,96529.684,1,16.95920383424141,0.014597875591373252
96926.38,95853.166,-1,12.863529246666845,0.011072465514548333
97278.75,98321.009,-1,-12.44725178145337,-0.010714148773498893
98340.845,99629.1,1,15.218915404463946,0.013099897606126983
100534.539,101651.6,1,12.908548197520442,0.01111121621595143
101317.1,99554.2,1,-20.214394135236763,-0.01739982688016148
100070.425,101719.88,1,19.149195341458842,0.01648294188817527
101621.3615,102648.8015,1,11.745926049938815,0.010110472688362893
102964.6845,104427.972,1,16.510383897107406,0.014211547455380114
105372.29,103742.1375,1,-17.97287764849467,-0.015470409725365147
103612.125,105464.58,-1,-20.770783930086445,-0.01787874729912162
106386.15,108287.88,1,20.76727754054076,0.0178757291245149
106488.7165,107553.7005,1,11.618639921327958,0.010000909345170023
106583.9415,105420.9,-1,12.677080176532476,0.010911976829079892
105349.145,103899.605,1,-15.985086504951749,-0.013759390263679958
103570.185,104925.45,1,15.202159074749925,0.013085474357316244
104909.761,102812.0635,-1,23.229655271259055,0.019995255732209654
100781.17,99706.019,1,-12.393839541890557,-0.010668173429619818
100455.8085,101638.238,1,13.674643241572344,0.011770643406846887
101646.04,100629.37,-1,11.619979094738925,0.010002062057705331
98747.706,97100.175,1,-19.383061852250762,-0.016684245809214064
96280.0235,97318.3905,1,12.529406276514463,0.01078486442205738
98307.5515,97163.65,1,-13.51815905151323,-0.011635947417528828
96197.055,97535.825,1,16.168137619366306,0.0139169541104975
97024.915,95364.662,1,-19.879561686517825,-0.017111615093916826
94710.319,92570.4835,-1,26.24816157462815,0.02259347790814643
93839.235,95083.91,-1,-15.409456098443336,-0.013263908214938058
95489.305,96906.7505,-1,-17.24516837504933,-0.014844023631756475
96722.865,97805.466,1,13.003344654007817,0.011192813612375885
97542.15,98653.435,1,13.235761421885885,0.011392869646609221
98664.9,97084.765,-1,18.60575571992346,0.0160151685148416
97358.5145,96055.445,-1,15.549249880018252,0.013384237698080302
96115.45,94777.3225,-1,16.174098899594497,0.013922085367128826
95532.59,94337.85,-1,14.529064572903337,0.012506098704117523
94386.245,95853.95,1,18.065328655067525,0.01554998824246056
95786.11,94730.7625,-1,12.799964090570658,0.011017750903549622
95320.765,96300.072,-1,-11.93567931079086,-0.010273805502924789
95845.677,94787.05,1,-12.831760319021548,-0.011045119958827076
94207.85,93127.504,1,-13.322679420482409,-0.011467685548497338
93920.075,92657.487,1,-15.617770208715102,-0.013443217544279042
92897.19,93860.95,1,12.052638251596287,0.010374479572525226
95041.2145,93988.77,1,-12.864799659000822,-0.01107355904000993
93811.765,95953.875,1,26.527740686464554,0.02283412959984284
97340.15,98475.045,1,13.545014473254605,0.011659063603251116
98804.4365,97581.3,1,-14.381834360862149,-0.012379368207823272
97280.7405,98330.912,1,12.541490750321412,0.010795266304536371
98720.204,97668.3,1,-12.379008591832118,-0.010655407478696002
95799.28,96843.693,1,12.665601680065556,0.010902096550203723
96603.9205,95545.24,1,-12.7316873123175,-0.010958980696854718
94435.426,93486.589,1,-11.672730801570662,-0.010047468838653827
93447.1635,91690.7,1,-21.83679052420895,-0.01879632761672855
91953.4605,93666.069,1,21.637437147574918,0.018624731366145834
94517.135,91936.8135,1,-31.716048562635123,-0.027300039299752273
92635.21,93810.91,1,14.744709813655163,0.012691718408151684
93871.8835,95480.78,1,19.91170167862241,0.01713928004864207
95579.3065,93998.809,1,-19.210812802161506,-0.01653597999269865
93783.707,94755.2,-1,-12.034500864488498,-0.010358867558946057
94589.952,95731.591,1,14.021665206881755,0.012069347492638494
96027.3345,97192.759571788,1,14.09955106428145,0.012136388850697568
96392.893,97459.3265,-1,-12.853001739698536,-0.01106340381339109
97849.913,99018.1815,1,13.8706887027317,0.011939392322198646
99414.95,100752.42,1,15.629610415386095,0.013453409170351151
102123.204,100867.0085,1,-14.290538799531074,-0.01230078425663184
100731.5435,97890.0935,1,-32.77104811253792,-0.028208145147701397
97714.0025,96686.122,1,-12.220855980446377,-0.010519275372022545
96399.285,95302.613900744,1,-13.216558657968381,-0.011376340594808318
