85.37,80.86,1,-34.97270703994381,-0.05282886259810243
77.75,81.23,-1,-29.630353697749232,-0.044758842443729956
81.05,85.41,-1,-35.61159777914867,-0.05379395434916717
85.21,81.62,1,-27.890857880530373,-0.04213120525759875
78.55,74.64,1,-32.952514322087815,-0.04977721196690002
73.09,80.08,1,63.310712819811144,0.0956355178546996
80.81,89.52,1,71.35280287093177,0.10778369013735915
93.93,89.74,1,-29.530288512722322,-0.044607686575109246
90.9,86.93,1,-28.912431243124303,-0.04367436743674366
85.89,97.93,1,92.79869600652,0.14017929910350455
102.95,112.56,1,61.795240407965025,0.09334628460417678
118.77,112.35,1,-35.78378378378379,-0.05405405405405407
110.11,103.44,1,-40.10117155571702,-0.06057578784851514
103.7,116.43,1,81.26576663452269,0.12275795564127294
116.33,127.63,1,64.30499441244733,0.09713745379523767
130.53,150.16,1,99.55611736765492,0.15038688424117058
148.92,139.87,1,-40.23032500671494,-0.06077088369594402
146.01,161.91,1,72.08958290528048,0.10889665091432098
158.37,149.11,1,-38.70758350697729,-0.05847066995011676
150.68,144.01,1,-29.304088133793538,-0.04426599415980897
139.06,154.36,1,72.83618581907096,0.11002444987775069
