158.6001,160.9518,-1,-7.683728675979814,-0.014827859503241133
160.49,154.12,-1,20.567666125441438,0.039690946476416
153.81,156.2,-1,-8.052057866423365,-0.015538651583121945
156.41,163.63,-1,-23.920278956625104,-0.04616073141103509
165.99,161.55,1,-13.8610012820996,-0.026748599313211625
161.73,159.49,1,-7.177132934697573,-0.013850244234217404
161.5914,159.65,1,-6.22573083273754,-0.012014253233773501
159.355,157.1,1,-7.332877164941419,-0.01415079539393176
158.27,156.235,1,-6.662839775639943,-0.012857774688822874
157.54,163.96,1,21.117268673188278,0.04075155516059424
162.905,155.38,1,-23.93677560816308,-0.04619256621957586
155.09,161.93,1,22.85419161332579,0.04410342381842803
163.36,171.58,1,26.074719868054036,0.05031831537708128
171.74,178.66,1,20.879889424675987,0.04029346686852211
