65812.633,64815.204,-1,9.586519445684923,0.015155585706470727
64969.5385,63744.415,-1,11.927744324752961,0.018856890910499562
63671.89,64459.182,-1,-7.821252911987593,-0.012364828498101773
64244.2245,63179.2414392055,-1,10.48568583935403,0.016577101974271584
62844.35,61281.054,-1,15.73487186530925,0.024875680948247568
60701.905,59274.5,-1,14.87418318056524,0.023514995122475957
60258.49,61290.27,-1,-10.830714136628995,-0.017122566463248563
60645.785,61807.95,-1,-12.121473119232961,-0.01916316195758689
61969.835,60938.25,-1,10.529625165650378,0.016646566833686084
60815.1605,61535.55,-1,-7.492793256572249,-0.011845557819419136
61396.25,59942.835,-1,14.973937802577153,0.023672699879878672
60333.499,60963.35,-1,-6.603399054668477,-0.010439490671674705
60999.285,61620.55,-1,-6.442291558661356,-0.010184791510261134
61938.9015,62669.7615,-1,-7.463781678429218,-0.01179969263742917
63341.54,61868.3055,-1,14.71199251271719,0.023258583545647905
61813.3,60871.1525,1,-9.641069265339773,-0.015241824979413919
60819.295,60117.68,1,-7.2970230211011184,-0.011536059403516565
59594.135,58160.5735,-1,15.216018976148778,0.02405541249990462
57729.49,55178.541,-1,27.950674192688435,0.044187970480944846
54352.15,55469.02,-1,-12.997928097475171,-0.020548773139608928
56687.2795,57298.67,-1,-6.82215062341932,-0.010785320893728925
57881.5535,56865.27,-1,11.106134495917102,0.01755798589614574
57136.885,55963.323,-1,12.992050844388878,0.020539481632574217
55170.108,55875.666,-1,-8.089415056635053,-0.012788773224804949
57141.369,55733.52,-1,15.584528528678993,0.02463799913509251
56506.8785,57168.5405,-1,-7.406671937259886,-0.011709406315905486
57116.705,57808.3,-1,-7.659085751928559,-0.012108454085367865
58040.49,59001.49,-1,-10.473227805553051,-0.016557406734505516
58469.795,57410.85,-1,11.455922464380267,0.018110975076960672
57732.6435,58879.735,1,12.567961758894311,0.019869027823054775
57363.166,58241.759,1,9.688194708767465,0.015316326856854462
57652.796,58554.1735,1,9.889505391229758,0.015634584314002654
58855.6085,60099.832,1,13.372074213757225,0.021140270769607283
60133.8,62693.72,1,26.927496445515235,0.04257040133834879
