60962.4775,61938.9015,-1,-8.765093573834974,-0.016016803122871754
62669.7615,61868.3055,1,-6.998458025451028,-0.012788559918167205
61813.3,60871.1525,1,-8.34099171699284,-0.015241824979413919
60819.295,59594.135,1,-11.023820857490126,-0.020144265072457618
60146.544,54352.15,-1,52.720323206755936,0.09633793755464985
55469.02,56687.2795,-1,-12.01904699326665,-0.021962881262369522
56472.545,57298.67,-1,-8.005512210805442,-0.014628789972189141
57881.5535,59001.49,-1,-10.588487782276477,-0.01934876367822429
58469.795,59223.66,-1,-7.055742601020716,-0.012893238295089033
59502.912,65756.91,1,57.51753130012153,0.10510406616738366
65307.0115,64108.6305,1,-10.041898417560596,-0.01834995925360941
64856.175,63538.3975,1,-11.119147100359648,-0.020318458496820138
