68489.365,67460.125,1,-16.956546670051363,-0.015027734597919036
67367.8985,66226.6305,1,-19.115186222450095,-0.016940828278916797
66136.3155,65289.2765,1,-14.451312869800521,-0.012807471864682228
64619.7795,62825.6,1,-31.32883976772638,-0.027765175212335697
61358.515,63178.732,-1,-33.472813593265535,-0.029665271397132154
62979.95,53899.8305,-1,162.67961866575365,0.14417476514350996
56089.208,57618.315,-1,-30.76114252127156,-0.027262053691326924
55520.915,57300.55,-1,-36.16747722808526,-0.03205341626664478
59349.511,59963.25,-1,-11.668377454250836,-0.010341096154945597
62623.66,64524.744,-1,-34.25364194583415,-0.03035728029949056
65871.62,66698.607,-1,-14.165901947283153,-0.01255452651688251
67062.83,67952.2275,-1,-14.964352196398023,-0.013262152819974818
67011.766,65872.8295,1,-19.17751543594774,-0.016996067526410155
64208.405,69495.8,1,92.91669790467732,0.08234739673100436
