16850.59,17196.67,-1,-183.9191624744287,-0.020538153263476123
17221.37,18079.38,-1,-446.1595999621411,-0.04982240088912799
18780.68,31408.257,1,6021.078684850602,0.6723705957398775
30309.106042375,29095.0015,1,-358.71418186229624,-0.04005741841008333
29207.229923465,28614.713778,1,-181.66673445386445,-0.020286625846327688
26267.487549495,27440.1135,-1,-399.7666456293479,-0.04464172480506398
27250.835,28070.7,-1,-269.41893982331237,-0.03008586709361389
27628.5995,27125.933,1,-162.92459947164508,-0.018193701783544958
26820.3685,45244.4435,1,6151.578104715451,0.6869433952781074
45205.215,43216.6015,1,-393.93759973268567,-0.043990798406776735
43702.02,42750.145,1,-195.04912187125447,-0.02178102980136845
42720.28,41148.951,1,-329.3810619921026,-0.036781804800904816
41602.595,40034.465,1,-337.54154398301455,-0.03769308140513842
39757.182,41755.4485,-1,-450.09418694463756,-0.05026177408650336
42554.3,43359.7,-1,-169.4859743903659,-0.01892640696709837
42958.6855,44548.49,-1,-331.40444433524357,-0.03700775481130582
46268.756,79146.665,1,6363.293517011781,0.7105855407048332
