37646.6,46964.37,-1,-892.9149072228521,-0.2475062821078133
46166.35,61027.96,1,1161.352790067794,0.32191433804058583
59765.08,54406.38,1,-323.4713240377065,-0.08966272612702943
55583.84,49147.47,1,-417.74984974006026,-0.11579570609011533
50480.93,43584.9,1,-492.82830379186044,-0.13660663541658205
45358.15,31942.22,-1,1067.061124326526,0.2957777158019011
32652.52,38295.07,-1,-623.4226244638484,-0.17280595800875398
36977.92,41831.83,-1,-473.5579021984406,-0.13126509008619208
42067.31,38327.39,1,-320.7313539119789,-0.08890323626587958
37951.49,49162.91,1,1065.750728425403,0.2954144883376122
50336.36,46170.2,1,-298.59187432837007,-0.0827664137812111
46577.05,42417.16,1,-322.2060680620515,-0.08931201095818647
41903.07,55090.3,1,1135.3547610431797,0.31470796769783227
53904.9,47733.07,1,-413.0565920030473,-0.11449478618826862
49478.63,34686.3,-1,1078.556170703299,0.29896401739498435
38465.96,43229.15,-1,-446.7300602810728,-0.12382870465211325
44283.36,31218.29,-1,1064.3758753006682,0.2950333940333344
31203.5,21952.73,-1,1069.543419889831,0.2964657810822504
21111.35,23395.0,-1,-390.24503327687853,-0.10817167068898965
22879.3,24861.88,-1,-312.6164556629184,-0.08665387490001887
23966.91,21240.0,1,-410.471120223637,-0.1137781215851355
21197.91,18724.59,1,-420.9311951854186,-0.11667754038016011
19356.85,21454.54,-1,-390.95832944653847,-0.10836938861436662
21560.0,23733.59,-1,-363.7078862424018,-0.10081586270871985
22760.84,19990.94,1,-439.0355133193355,-0.12169586008249263
20442.2,22393.38,-1,-344.3448164868341,-0.0954486307735958
24539.36,27406.44,-1,-421.50276354970663,-0.1168359729023087
27204.69,35489.5,1,1098.658243274128,0.30453609285751837
34398.6445,45244.4435,1,1137.4807859954944,0.31529727864712803
45205.215,41148.951,1,-323.7140289507357,-0.08973000128414378
41602.595,56119.385,1,1258.8501049758818,0.3489395312960646
57117.7595,74812.415,1,1117.6216221706673,0.30979253484198715
74804.1895,97383.6625,1,1088.9594967283706,0.30184770600315125
