34920.79,47599.83,1,967.9274536629434,0.3630799875947824
46456.57,62951.04,1,946.5241950191181,0.3550513953139459
63400.01,42898.55,1,-862.0569548079653,-0.3233668259673776
45185.74,29605.49,-1,919.2074152637844,0.344804577727398
29830.7,39356.96,-1,-851.3330273975696,-0.31934416557439144
37243.05,50297.4,1,934.4380370618985,0.35051774760660037
50166.01,67569.58,1,924.8456967291452,0.34691955768457566
68524.78,46573.51,1,-853.9894348449685,-0.3203406125492121
48304.29,30937.15,-1,958.4800953416983,0.35953618198300813
30080.85,19223.67,-1,962.2046029320685,0.36093328479747083
19222.52,25991.8002025,-1,-938.7991031455286,-0.3521536303512754
25062.9332165,34043.405,1,955.2295567002262,0.3583168700137528
34012.3955,45507.59,1,900.9892300098775,0.33797074069657923
