timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2023-07-03 04:00:00+00:00,115.16,116.73,114.51,115.82,31788230.0,256120.0,115.46006,,,,,,,,31788230.0,0,0,,0,,,
2023-07-05 04:00:00+00:00,116.1,117.662,113.855,113.95,49509327.0,376578.0,115.291469,,,,,,,,49509327.0,0,0,,0,,,
2023-07-06 04:00:00+00:00,112.07,113.79,110.31,113.48,42425069.0,335327.0,112.286983,,,,,,,,42425069.0,0,0,,0,,,
2023-07-07 04:00:00+00:00,114.16,115.33,113.04,113.17,37211287.0,298607.0,114.322945,,,,,,,,37211287.0,0,0,,0,,,
2023-07-10 04:00:00+00:00,113.0,113.61,109.88,113.58,49687272.0,359425.0,112.079557,,,,,,,,49687272.0,0,0,,0,,,
2023-07-11 04:00:00+00:00,111.66,113.27,109.5,111.32,59912888.0,487473.0,110.869773,,,,,,,,59912888.0,0,0,,0,,,
2023-07-12 04:00:00+00:00,112.89,115.3999,112.3101,114.58,58005105.0,472355.0,114.032377,,,,,,,,58005105.0,0,0,,0,,,
2023-07-13 04:00:00+00:00,115.76,116.16,113.575,115.92,49230197.0,379098.0,114.991484,,,,,,,,49230197.0,0,0,,0,,,
2023-07-14 04:00:00+00:00,116.17,122.12,115.25,115.94,91927198.0,644665.0,118.692966,,,,,,,,91927198.0,0,0,,0,,,
2023-07-17 04:00:00+00:00,115.95,118.8399,112.73,118.32,68605630.0,495414.0,116.103942,,,,,,,,68605630.0,0,0,,0,,,
2023-07-18 04:00:00+00:00,117.55,118.43,115.192,117.93,57990093.0,422731.0,116.853492,,,,,,,,57990093.0,0,0,,0,,,
2023-07-19 04:00:00+00:00,121.3,121.6699,115.55,116.43,70402475.0,521909.0,117.643184,,,,,,,,70402475.0,0,0,,0,,,
2023-07-20 04:00:00+00:00,114.96,115.05,109.24,110.25,76376555.0,606769.0,111.931299,,,,,,,,76376555.0,0,0,,0,,,
2023-07-21 04:00:00+00:00,110.97,112.3,109.54,110.95,77166729.0,461477.0,111.020531,,,,,,,,77166729.0,0,0,,0,,,
2023-07-24 04:00:00+00:00,110.617,111.31,108.55,110.61,45641827.0,357627.0,110.43844,,,,,,37.84414372375176,,45641827.0,0,0,,0,,,
2023-07-25 04:00:00+00:00,111.14,114.05,111.0,113.0,44945422.0,323939.0,112.704117,,,,,,44.50889280564014,,44945422.0,0,0,,0,,,
2023-07-26 04:00:00+00:00,111.91,112.36,109.3,110.09,51735858.0,411143.0,110.588176,,,,,,39.0223924305329,,51735858.0,0,0,,0,,,
2023-07-27 04:00:00+00:00,111.79,115.08,110.51,111.1,70690307.0,503215.0,112.504013,,,,,,41.708166084125295,,70690307.0,0,0,,0,,,
2023-07-28 04:00:00+00:00,113.38,114.86,112.44,112.96,55525967.0,396887.0,113.529068,,,,,,46.391041977231765,,55525967.0,0,0,,0,,,
2023-07-31 04:00:00+00:00,114.16,114.68,112.35,114.4,55995558.0,396146.0,113.683729,118.55428617579264,113.68999999999998,108.82571382420733,,,49.756317473864044,,55995558.0,0,0,9.728572351585314,0,,,
2023-08-01 04:00:00+00:00,114.26,118.19,113.16,117.6,97622659.0,743059.0,117.63567,118.8563847598966,113.77899999999997,108.70161524010334,,,56.3185612712113,,97622659.0,0,0,10.154769519793263,1,,,
2023-08-02 04:00:00+00:00,119.49,119.5,107.38,109.35,173433453.0,1328733.0,111.325864,118.97906408802078,113.54899999999998,108.11893591197918,,,41.33088619785439,,173433453.0,0,0,10.860128176041599,1,,,
2023-08-03 04:00:00+00:00,108.95,114.96,108.95,113.15,90859664.0,633742.0,113.035613,118.96530728537435,113.53249999999998,108.09969271462562,,,48.1724826594006,,90859664.0,0,0,10.865614570748733,1,,,
2023-08-04 04:00:00+00:00,114.48,118.85,113.96,115.82,83169688.0,582903.0,116.412419,119.18454889461155,113.66499999999999,108.14545110538843,,,52.37487328192804,,83169688.0,0,0,11.03909778922312,1,,,
2023-08-07 04:00:00+00:00,116.36,119.08,115.49,116.81,65863904.0,440721.0,117.100677,119.51313793466915,113.82649999999998,108.13986206533082,,,53.86850044049212,,65863904.0,0,0,11.373275869338329,1,,,
2023-08-08 04:00:00+00:00,114.94,115.46,111.41,113.23,54144681.0,395454.0,113.049644,119.50017389474522,113.92199999999998,108.34382610525475,,,48.00538397974404,,54144681.0,0,0,11.156347789490468,-1,,,
2023-08-09 04:00:00+00:00,112.89,113.15,108.78,110.47,56263857.0,422214.0,110.851182,119.48224114923919,113.71649999999997,107.95075885076075,,,44.02685910850673,,56263857.0,0,0,11.531482298478437,1,,,
2023-08-10 04:00:00+00:00,111.3,113.89,109.47,110.23,57301956.0,396664.0,111.30242,119.29545154324812,113.43199999999997,107.56854845675183,,,43.68779710872365,46.21544989592906,57301956.0,0,0,11.726903086496293,1,,,
2023-08-11 04:00:00+00:00,108.85,109.07,106.48,107.57,55667747.0,431324.0,107.682629,119.28199990029596,113.01349999999998,106.745000099704,,,40.01002111105467,45.38805939127914,55667747.0,0,0,12.536999800591957,1,,,
2023-08-14 04:00:00+00:00,106.75,111.99,105.42,111.98,57459199.0,413454.0,109.82689,118.48216945132658,112.69649999999997,106.91083054867336,,,47.84852785034299,45.71612185248765,57459199.0,1,0,11.571338902653224,-1,,,
2023-08-15 04:00:00+00:00,111.99,113.18,110.17,111.35,53829151.0,362588.0,111.657659,117.65197868762964,112.36749999999998,107.08302131237032,,,46.9056265986203,45.87472248530534,53829151.0,0,0,10.568957375259316,-1,,,
2023-08-16 04:00:00+00:00,110.0863,110.4388,106.98,107.19,54333269.0,420443.0,108.040329,117.30294930499653,111.90549999999999,106.50805069500345,,,41.14054874503895,45.24349931993649,54333269.0,-1,0,10.794898609993083,1,,,
2023-08-17 04:00:00+00:00,107.62,107.85,104.1,104.44,59354905.0,421981.0,105.297782,117.89142414118146,111.61499999999998,105.3385758588185,,,37.830416086265686,44.25508822211371,59354905.0,0,0,12.552848282362959,1,,,
2023-08-18 04:00:00+00:00,102.4,106.07,101.68,105.45,59916677.0,399916.0,104.389556,118.16671223943169,111.33999999999999,104.51328776056829,-2.015145870532976,-1.2404164404844442,39.74785353634215,43.654123597344174,59916677.0,0,0,13.6534244788634,1,1.1763392066699785,,
2023-08-21 04:00:00+00:00,106.2,108.54,105.67,108.22,49326627.0,341026.0,107.185112,118.1765893467536,111.22049999999997,104.26441065324634,-1.9485773087169207,-1.3820486141309396,44.778189215372095,43.80399901308123,49326627.0,1,0,13.912178693507258,1,2.356162709128796,,
