76.7699966430664,81.5199966430664,1
81.16000366210938,85.37000274658203,1
84.02999877929688,89.68000030517578,1
96.5999984741211,92.55999755859375,1
92.47000122070312,88.43000030517578,1
87.56999969482422,83.80000305175781,1
85.94000244140625,81.62000274658203,1
86.61000061035156,95.04000091552734,-1
95.05999755859375,101.4800033569336,1
103.75,120.3499984741211,1
127.02999877929688,118.20999908447266,1
119.47000122070312,129.19000244140625,1
124.52999877929688,118.93000030517578,1
112.11000061035156,107.51000213623047,1
110.38999938964844,115.91999816894531,1
115.94000244140625,110.08999633789062,-1
111.0999984741211,117.5999984741211,-1
109.3499984741211,115.81999969482422,-1
116.80999755859375,110.47000122070312,1
110.2300033569336,104.44000244140625,1
105.44999694824219,110.77999877929688,1
109.27999877929688,101.48999786376953,-1
102.37000274658203,96.11000061035156,-1
96.19999694824219,102.76000213623047,-1
102.81999969482422,107.23999786376953,-1
106.97000122070312,100.01000213623047,-1
101.66999816894531,96.05999755859375,-1
93.66999816894531,98.5,1
108.04000091552734,113.44999694824219,-1
113.58999633789062,119.87999725341797,1
118.0,128.3699951171875,1
128.9199981689453,137.61000061035156,1
138.19000244140625,146.07000732421875,1
