113.83000183105469,121.05999755859375,-1
123.33999633789062,113.83000183105469,-1
118.27999877929688,111.9800033569336,-1
108.41000366210938,102.94999694824219,-1
105.52999877929688,111.05000305175781,-1
106.45999908447266,115.37000274658203,-1
111.69000244140625,120.52999877929688,-1
119.66999816894531,109.33999633789062,-1
108.19000244140625,103.66999816894531,1
103.72000122070312,97.37000274658203,-1
95.0999984741211,89.8499984741211,-1
88.13999938964844,99.41999816894531,-1
93.87000274658203,86.36000061035156,-1
88.7300033569336,95.12000274658203,-1
94.23999786376953,102.47000122070312,-1
96.27999877929688,91.16000366210938,-1
92.6500015258789,98.75,-1
102.26000213623047,108.58999633789062,-1
106.30000305175781,101.9000015258789,1
98.80000305175781,94.81999969482422,1
86.98999786376953,82.05000305175781,1
81.56999969482422,87.08000183105469,1
86.16000366210938,80.77999877929688,-1
77.98999786376953,73.66999816894531,-1
75.19999694824219,79.30000305175781,-1
79.3499984741211,85.87999725341797,-1
89.43000030517578,94.47000122070312,-1
96.77999877929688,103.91000366210938,1
102.30999755859375,95.54000091552734,1
99.05000305175781,92.83999633789062,1
92.48999786376953,97.18000030517578,1
91.18000030517578,86.94000244140625,1
84.87000274658203,80.23999786376953,1
78.72000122070312,82.77999877929688,1
85.44999694824219,77.02999877929688,-1
77.44999694824219,69.5,-1
67.95999908447266,64.13999938964844,-1
63.36000061035156,66.11000061035156,-1
67.9000015258789,58.439998626708984,-1
57.810001373291016,61.470001220703125,-1
59.72999954223633,62.189998626708984,-1
63.08000183105469,59.91999816894531,-1
68.47000122070312,72.37000274658203,-1
73.52999877929688,77.62999725341797,-1
77.4800033569336,73.62000274658203,1
70.2699966430664,66.52999877929688,1
65.41000366210938,62.56999969482422,1
