76.7699966430664,81.5199966430664,1,123.12752915632329
81.16000366210938,85.37000274658203,1,103.22693198709057
84.02999877929688,89.68000030517578,1,133.80344162600622
96.5999984741211,92.55999755859375,1,-83.22569305270956
92.47000122070312,88.43000030517578,1,-86.9428108118098
87.56999969482422,83.80000305175781,1,-85.67195781485846
85.94000244140625,81.62000274658203,1,-100.03257096206715
86.61000061035156,95.04000091552734,-1,-193.69241991778472
95.05999755859375,101.4800033569336,1,134.3973476416454
103.75,120.3499984741211,1,318.39997073253954
127.02999877929688,118.20999908447266,1,-138.17050744993597
119.47000122070312,129.19000244140625,1,161.9050994522571
124.52999877929688,118.93000030517578,1,-89.48845316582198
112.11000061035156,107.51000213623047,1,-81.6519214491535
110.38999938964844,115.91999816894531,1,99.68926199516513
115.94000244140625,110.08999633789062,-1,100.4097973163273
111.0999984741211,117.5999984741211,-1,-116.42664426330298
109.3499984741211,115.81999969482422,-1,-117.74396533024465
116.80999755859375,110.47000122070312,1,-108.00952808918312
110.2300033569336,104.44000244140625,1,-104.52781884247906
105.44999694824219,110.77999877929688,1,100.58514889293828
109.27999877929688,101.48999786376953,-1,141.85671664590365
102.37000274658203,96.11000061035156,-1,121.68998648888446
96.19999694824219,102.76000213623047,-1,-135.7007353245578
102.81999969482422,107.23999786376953,-1,-85.54557850911895
106.97000122070312,100.01000213623047,-1,129.479274750349
101.66999816894531,96.05999755859375,-1,109.80526621086905
93.66999816894531,98.5,1,102.61240345561814
108.04000091552734,113.44999694824219,-1,-99.64727891403861
113.58999633789062,119.87999725341797,1,110.19545933134289
118.0,128.3699951171875,1,174.8838159593485
128.9199981689453,137.61000061035156,1,134.13826484651673
138.19000244140625,146.07000732421875,1,113.47571777810658
