57.27000045776367,53.279998779296875,1,-44.79781838217804,-0.06967001303604672
49.119998931884766,47.56999969482422,1,-20.290096317225014,-0.03155535974685072
47.4900016784668,44.0099983215332,1,-47.11817391918321,-0.07327865306249332
45.47999954223633,47.459999084472656,1,27.993397503788902,0.04353561042579923
46.75,50.11000061035156,1,46.2134843306108,0.07187167080965909
48.11000061035156,43.27000045776367,-1,64.68759215613886,0.10060278717906511
45.380001068115234,39.0099983215332,1,-90.25807998338951,-0.14037026435985928
43.900001525878906,38.709999084472656,-1,76.01757298019608,0.11822328612783216
41.880001068115234,39.119998931884766,-1,42.37538988382025,0.06590262812413725
39.81999969482422,41.63999938964844,-1,-29.38874466953053,-0.04570566822633053
46.220001220703125,47.5,-1,-17.806992500018158,-0.027693611975144878
46.58000183105469,47.86000061035156,-1,-17.669368457155663,-0.027479577693865723
45.47999954223633,42.59000015258789,-1,40.859050709053086,0.06354440234689437
47.52000045776367,50.939998626708984,1,46.276489929464226,0.07196965774411232
54.93000030517578,52.91999816894531,1,-23.528697731946163,-0.036592064901938046
55.91999816894531,53.65999984741211,1,-25.986748360676092,-0.04041484970556157
52.38999938964844,49.880001068115234,1,-30.80604961917103,-0.04790987499093472
52.560001373291016,51.95000076293945,1,-7.462526297713743,-0.011605795175293535
53.189998626708984,55.7400016784668,1,30.826320823722185,0.04794140097001895
53.7599983215332,54.5099983215332,-1,-8.970424387212788,-0.013950893292710402
54.20000076293945,53.189998626708984,1,-11.982128495471455,-0.018634725498400395
52.7400016784668,53.79999923706055,-1,-12.923367623897189,-0.02009854995940465
53.630001068115234,56.38999938964844,-1,-33.09115952639713,-0.05146370066313706
57.439998626708984,52.83000183105469,1,-51.605640850892684,-0.08025760629998863
53.5,52.38999938964844,1,-13.340754999178591,-0.02074767495984229
51.93000030517578,52.61000061035156,-1,-8.419799608290168,-0.013094556155972267
52.58000183105469,57.2599983215332,1,57.23160210314744,0.08900715723662121
55.880001068115234,53.59000015258789,1,-26.350582686804284,-0.04098068847092423
54.720001220703125,57.459999084472656,1,32.19697710345135,0.0500730592588668
57.0,61.790000915527344,1,54.03457173129969,0.08403510378118147
59.56999969482422,69.4000015258789,1,106.10527463066852,0.16501597920788263
68.97000122070312,67.61000061035156,1,-12.679141322003586,-0.01971872678383139
76.08999633789062,85.04000091552734,1,75.63218846620786,0.11762393229581317
85.30999755859375,82.23999786376953,1,-23.13925519006324,-0.03598639998454625
76.87999725341797,82.61000061035156,1,47.92393717657812,0.07453178410043253
81.83999633789062,86.3499984741211,1,35.43415815444715,0.05510755545015108
86.0199966430664,83.80000305175781,1,-16.594465646569926,-0.02580787814396567
85.55000305175781,90.81999969482422,1,39.609675284775726,0.06160136125159522
92.18000030517578,90.22000122070312,1,-13.671939760724378,-0.021262736797394054
82.54000091552734,78.69000244140625,1,-29.992112810773733,-0.04664403236512245
81.91000366210938,78.9800033569336,1,-23.000733878608525,-0.03577097026222165
76.33999633789062,74.93000030517578,1,-11.87617883845311,-0.018469951537252116
77.94000244140625,74.7300033569336,1,-26.482285689785737,-0.04118551429204624
75.81999969482422,79.4800033569336,1,31.039071013040108,0.04827227218202194
81.7699966430664,84.86000061035156,-1,-24.298307845568807,-0.037788970210837956
81.80000305175781,86.1500015258789,-1,-34.193752011110185,-0.05317846346984477
84.4800033569336,83.0999984741211,1,-10.50358788338767,-0.01633528442206481
84.29000091552734,83.12999725341797,1,-8.849001621008723,-0.013762055398147312
83.16999816894531,82.0,1,-9.045435123175693,-0.014067550735887547
81.55999755859375,79.19999694824219,1,-18.605694432075936,-0.028935761169635983
79.41999816894531,81.95999908447266,-1,-20.564349362106903,-0.03198188081198585
82.2300033569336,78.87999725341797,1,-26.195474116795328,-0.040739462078997396
76.4000015258789,75.29000091552734,1,-9.342020657084586,-0.014528803510240414
74.69999694824219,81.3499984741211,1,57.241648672393374,0.08902278176110945
83.0,85.87999725341797,-1,-22.311304023466917,-0.034698762089373114
83.12000274658203,77.98999786376953,-1,39.68470922342551,0.061718054779821944
81.27999877929688,83.7300033569336,-1,-19.381803236710603,-0.0301427733074815
83.36000061035156,87.19000244140625,1,29.54284020317473,0.045945319134019794
92.66000366210938,89.83000183105469,1,-19.63836720753632,-0.030541784148579037
91.66000366210938,97.12000274658203,1,38.3021958438696,0.059567956211305756
96.8499984741211,93.2300033569336,1,-24.033628260443667,-0.037377337885604454
93.16000366210938,91.55000305175781,1,-11.112391066565728,-0.01728210119217065
91.80999755859375,90.62000274658203,1,-8.334241198897764,-0.012961494866092946
