85.37,86.94,1,9.826520865858447,0.018390535316855958
82.42,84.51,1,13.549369474706467,0.02535792283426357
86.39,80.86,1,-34.20322576068103,-0.0640120384303739
77.75,73.96,1,-26.046191059426228,-0.04874598070739558
78.53,81.23,1,18.371032962043135,0.03438176493059981
81.05,78.12,-1,19.316125163854412,0.036150524367674186
79.06,76.48,-1,17.43686100455281,0.032633442954717914
76.22,81.09,-1,-34.14015012167524,-0.06389399107845715
81.43,78.58,-1,18.701043262567545,0.03499938597568474
80.19,83.01,1,18.790325551796357,0.035166479610924145
82.15,79.06,1,-20.098161020687424,-0.03761412051125993
82.76,85.41,1,17.109243278419925,0.0320202996616722
85.21,81.62,1,-22.511751856842473,-0.04213120525759875
78.55,74.64,1,-26.597203594649063,-0.04977721196690002
73.09,74.59,1,10.965759250461728,0.020522643316459158
74.65,76.23,1,11.309220834236838,0.021165438713998636
78.06,80.08,1,13.827008575495919,0.02587753010504735
80.81,81.97,1,7.670051714679245,0.014354659076846882
80.28,81.58,1,8.652495820471016,0.016193323368211224
81.35,84.56,1,21.08399404227135,0.03945912722802714
84.65,86.1,1,9.152641451022248,0.017129356172474762
85.62,87.08,1,9.111356549713593,0.017052090633029593
89.52,93.93,1,26.322305520909005,0.049262734584450525
93.31,94.7,1,7.959614243750829,0.014896581288179193
94.47,90.54,1,-22.228187152265956,-0.04160050809780875
89.74,85.89,1,-22.923454965623275,-0.04290171606864269
86.58,89.41,1,17.465228169969812,0.03268653268653267
91.21,97.93,1,39.36699155137372,0.07367613200307
102.95,106.19,1,16.816053056931445,0.03147158814958713
108.63,112.56,1,19.330726689446497,0.03617785142225911
118.77,112.35,1,-28.882426796981907,-0.05405405405405407
110.11,103.44,1,-32.367151526778514,-0.06057578784851514
103.7,108.77,1,26.123695481416718,0.048891031822565025
107.65,111.4,1,18.613268546591907,0.03483511379470506
111.32,106.17,1,-24.71948628352898,-0.046263025512037294
106.15,101.55,1,-23.154917761876252,-0.04333490343853046
102.82,104.38,1,8.106855060891839,0.015172145496985045
106.15,108.16,1,10.117692326384994,0.01893546867640123
101.52,106.45,-1,-25.947810638482448,-0.04856185973207257
105.06,109.16,-1,-20.8521994341431,-0.039025318865410184
111.99,116.43,1,21.184056943513703,0.03964639699973223
116.33,119.33,1,13.779546868670982,0.025788704547408236
119.82,122.36,1,11.326867260809404,0.021198464363211537
122.93,125.23,1,9.997130563829646,0.018709834865370513
127.63,130.53,1,12.140893188576996,0.022721930580584547
137.5,150.16,1,49.19675040088094,0.09207272727272725
148.92,139.87,1,-32.47139609511608,-0.06077088369594402
146.01,152.45,1,23.56723737136102,0.044106568043284694
151.34,155.02,1,12.992702632076988,0.024316109422492446
155.41,157.8,1,8.217209322621212,0.015378675760890644
154.81,161.91,1,24.50556656406931,0.045862670370131094
158.37,149.11,1,-31.242334625187627,-0.05847066995011676
150.68,144.01,1,-23.65242271445175,-0.04426599415980897
139.06,144.85,1,22.247527300148942,0.04163670358118792
145.24,138.1,1,-26.26741776103929,-0.04916001101624907
138.55,146.5,1,30.659566374349378,0.057380007217610884
138.64,144.25,1,21.621196372798426,0.04046451240623207
143.88,154.36,-1,-38.91941136640854,-0.07283847650820141
153.15,148.26,-1,17.06071655363353,0.03192948090107747
