85.37000274658203,82.41999816894531,1,-30.01367577315992,-0.034555516958265864
84.51000213623047,80.86000061035156,1,-37.51342570892284,-0.04319017197508869
77.75,73.95999908447266,1,-42.33901102919786,-0.0487459924826668
78.52999877929688,76.4800033569336,1,-22.673527540320812,-0.026104615487447688
76.22000122070312,82.19999694824219,1,68.14495585306825,0.07845704056371436
83.3499984741211,78.58000183105469,1,-49.706624216180124,-0.05722851506166995
80.19000244140625,83.01000213623047,-1,-30.544331663288894,-0.03516647473461239
82.1500015258789,79.2699966430664,1,-30.450010059230507,-0.03505787984562898
81.61000061035156,79.05999755859375,1,-27.13932934005014,-0.03124620797312389
82.76000213623047,85.41000366210938,-1,-27.811692759008224,-0.032020317272548685
85.20999908447266,81.62000274658203,1,-36.59360847461901,-0.04213116273281137
78.55000305175781,75.98999786376953,1,-28.307168585851674,-0.03259077133709917
76.83000183105469,74.63999938964844,1,-24.75799937614436,-0.028504521530820153
73.08999633789062,78.33999633789062,1,62.38830052522759,0.07182925520654794
78.41999816894531,80.08000183105469,-1,-18.385862611091397,-0.021168116562985898
80.80999755859375,87.08000183105469,1,67.39140880701763,0.07758946246613459
89.5199966430664,86.93000030517578,1,-25.12932857826896,-0.02893204239291298
85.88999938964844,89.41000366210938,-1,-35.59609713123801,-0.040982702264230925
91.20999908447266,97.93000030517578,-1,-63.99244336912789,-0.07367614612603499
102.94999694824219,112.55999755859375,1,81.077223793594,0.0933462932998722
118.7699966430664,112.3499984741211,1,-46.949389809508524,-0.0540540401650344
110.11000061035156,107.58000183105469,1,-19.957003743772038,-0.02297701176344401
106.4800033569336,103.44000244140625,1,-24.797474392267507,-0.02854997013229705
103.69999694824219,108.7699966430664,-1,-42.46498566255695,-0.048891030318493754
107.6500015258789,111.4000015258789,-1,-30.25652307266404,-0.0348351133009367
111.31999969482422,109.19999694824219,1,-16.541124075543493,-0.01904422163487124
109.91999816894531,101.55000305175781,-1,66.13788221518821,0.07614624505654512
102.81999969482422,100.3499984741211,1,-20.865142824483968,-0.024022575647094275
102.9000015258789,106.44999694824219,-1,-29.96499461921112,-0.034499469093501156
105.05999755859375,109.16000366210938,-1,-33.89603575209742,-0.03902537786781293
111.98999786376953,122.36000061035156,1,80.42691811519018,0.09259757964453792
122.93000030517578,120.2300033569336,1,-19.07687274943692,-0.021963694310090296
125.2300033569336,137.5,1,85.10162322743732,0.09797968788752776
136.33999633789062,150.16000366210938,1,88.04136908348148,0.10136429291056093
148.9199981689453,139.8699951171875,1,-52.78341630328235,-0.06077090493575519
146.00999450683594,157.8000030517578,1,70.13476197934602,0.08074795554060436
154.80999755859375,149.11000061035156,1,-31.97992284050206,-0.03681930778459451
150.67999267578125,144.00999450683594,1,-38.447837372792584,-0.04426598415953719
139.05999755859375,133.8000030517578,1,-32.85374374592086,-0.037825360270264695
135.60000610351562,146.5,1,69.81815014943042,0.08038343219662862
138.63999938964844,135.8000030517578,1,-17.79225623551178,-0.020484682273467128
144.25,154.36000061035156,-1,-60.874744606223885,-0.07008665934385831
