85.37000274658203,80.86000061035156,-1
77.75,81.2300033569336,-1
81.05000305175781,76.4800033569336,-1
76.22000122070312,81.08999633789062,-1
81.43000030517578,85.41000366210938,-1
85.20999908447266,81.62000274658203,1
78.55000305175781,74.63999938964844,1
73.08999633789062,78.05999755859375,1
77.16999816894531,80.80999755859375,-1
81.97000122070312,86.0999984741211,1
85.62000274658203,93.93000030517578,1
93.30999755859375,89.05000305175781,1
86.93000030517578,92.1500015258789,1
91.81999969482422,97.93000030517578,1
102.94999694824219,108.62999725341797,1
112.55999755859375,118.7699966430664,1
112.3499984741211,107.58000183105469,1
106.4800033569336,101.55000305175781,1
102.81999969482422,108.16000366210938,1
101.5199966430664,106.44999694824219,-1
105.05999755859375,111.98999786376953,-1
112.12000274658203,119.33000183105469,1
119.81999969482422,127.62999725341797,1
130.52999877929688,137.5,1
136.33999633789062,150.16000366210938,1
148.9199981689453,139.8699951171875,1
146.00999450683594,155.02000427246094,1
155.41000366210938,149.11000061035156,1
150.67999267578125,144.00999450683594,1
139.05999755859375,146.5,1
138.63999938964844,146.13999938964844,1
154.36000061035156,145.14999389648438,-1
143.89999389648438,136.14999389648438,1
136.22999572753906,128.27000427246094,1
121.88999938964844,111.12999725341797,-1
110.70999908447266,102.5999984741211,-1
105.23999786376953,114.25,-1
116.77999877929688,122.76000213623047,-1
120.08000183105469,128.22999572753906,-1
132.85000610351562,125.7699966430664,-1
113.18000030517578,121.47000122070312,-1
117.69000244140625,109.76000213623047,-1
116.61000061035156,123.33999633789062,-1
113.83000183105469,102.94999694824219,-1
105.52999877929688,111.05000305175781,-1
106.45999908447266,115.37000274658203,-1
111.69000244140625,120.52999877929688,-1
119.66999816894531,109.33999633789062,-1
108.19000244140625,103.66999816894531,1
103.72000122070312,97.37000274658203,-1
95.0999984741211,89.8499984741211,-1
88.13999938964844,99.41999816894531,-1
93.87000274658203,86.36000061035156,-1
88.7300033569336,95.12000274658203,-1
94.23999786376953,102.47000122070312,-1
96.27999877929688,91.16000366210938,-1
92.6500015258789,98.75,-1
102.26000213623047,108.58999633789062,-1
106.30000305175781,101.9000015258789,1
98.80000305175781,94.81999969482422,1
86.98999786376953,82.05000305175781,1
81.56999969482422,87.08000183105469,1
86.16000366210938,80.77999877929688,-1
77.98999786376953,73.66999816894531,-1
75.19999694824219,79.30000305175781,-1
79.3499984741211,85.87999725341797,-1
89.43000030517578,94.47000122070312,-1
96.77999877929688,103.91000366210938,1
102.30999755859375,95.54000091552734,1
99.05000305175781,92.83999633789062,1
92.48999786376953,97.18000030517578,1
91.18000030517578,86.94000244140625,1
84.87000274658203,80.23999786376953,1
78.72000122070312,82.77999877929688,1
85.44999694824219,77.02999877929688,-1
77.44999694824219,69.5,-1
67.95999908447266,64.13999938964844,-1
63.36000061035156,66.11000061035156,-1
67.9000015258789,58.439998626708984,-1
57.810001373291016,61.470001220703125,-1
59.72999954223633,62.189998626708984,-1
63.08000183105469,59.91999816894531,-1
68.47000122070312,72.37000274658203,-1
73.52999877929688,77.62999725341797,-1
77.4800033569336,73.62000274658203,1
70.2699966430664,66.52999877929688,1
65.41000366210938,62.56999969482422,1
64.81999969482422,68.05000305175781,-1
69.05999755859375,76.52999877929688,-1
74.69999694824219,84.63999938964844,1
88.30999755859375,83.68000030517578,1
85.91000366210938,81.4800033569336,1
83.12999725341797,78.5,1
76.7699966430664,81.5199966430664,1
81.16000366210938,85.37000274658203,1
84.02999877929688,89.68000030517578,1
96.5999984741211,92.55999755859375,1
92.47000122070312,88.43000030517578,1
87.56999969482422,83.80000305175781,1
85.94000244140625,81.62000274658203,1
86.61000061035156,95.04000091552734,-1
95.05999755859375,101.4800033569336,1
103.75,120.3499984741211,1
127.02999877929688,118.20999908447266,1
119.47000122070312,129.19000244140625,1
124.52999877929688,118.93000030517578,1
112.11000061035156,107.51000213623047,1
110.38999938964844,115.91999816894531,1
115.94000244140625,110.08999633789062,-1
111.0999984741211,117.5999984741211,-1
109.3499984741211,115.81999969482422,-1
116.80999755859375,110.47000122070312,1
110.2300033569336,104.44000244140625,1
105.44999694824219,110.77999877929688,1
109.27999877929688,101.48999786376953,-1
102.37000274658203,96.11000061035156,-1
96.19999694824219,102.76000213623047,-1
102.81999969482422,107.23999786376953,-1
106.97000122070312,100.01000213623047,-1
101.66999816894531,96.05999755859375,-1
93.66999816894531,98.5,1
108.04000091552734,113.44999694824219,-1
113.58999633789062,119.87999725341797,1
118.0,128.3699951171875,1
128.9199981689453,137.61000061035156,1
138.19000244140625,146.07000732421875,1
