76.7699966430664,80.44000244140625,1
81.5199966430664,85.37000274658203,1
84.02999877929688,87.44999694824219,1
89.68000030517578,96.5999984741211,1
97.83999633789062,92.55999755859375,1
92.47000122070312,87.56999969482422,1
83.80000305175781,87.44000244140625,1
89.37000274658203,81.62000274658203,1
86.61000061035156,95.04000091552734,1
95.05999755859375,101.4800033569336,1
103.75,107.93000030517578,1
105.81999969482422,120.3499984741211,1
127.02999877929688,118.20999908447266,1
119.47000122070312,124.2300033569336,1
117.83000183105469,124.91999816894531,1
129.19000244140625,120.08000183105469,1
118.93000030517578,112.11000061035156,1
110.69999694824219,115.81999969482422,1
113.94999694824219,107.56999969482422,1
111.9800033569336,104.44000244140625,1
105.44999694824219,110.77999877929688,1
109.27999877929688,101.48999786376953,-1
102.37000274658203,96.11000061035156,-1
96.19999694824219,102.76000213623047,-1
102.81999969482422,109.01000213623047,-1
108.30999755859375,102.16999816894531,1
102.4000015258789,96.05999755859375,-1
93.66999816894531,98.5,1
108.04000091552734,113.44999694824219,-1
113.58999633789062,118.58999633789062,1
116.79000091552734,121.52999877929688,1
119.16000366210938,123.8499984741211,1
121.16000366210938,128.3699951171875,1
128.9199981689453,134.41000366210938,1
137.61000061035156,143.41000366210938,1
