76.7699966430664,79.75,1,58.4541664195049,0.03881729174470059
78.08999633789062,80.44000244140625,1,45.31727923708637,0.030093561451165814
81.5199966430664,85.37000274658203,1,71.11930515693962,0.047227751006575676
84.02999877929688,82.01000213623047,1,-36.19982995362272,-0.02403899407843486
87.44999694824219,89.68000030517578,1,38.40041855912598,0.02550032515442436
96.5999984741211,97.83999633789062,1,19.33009807028397,0.012836417011970488
96.80999755859375,100.27999877929688,1,53.975870898438814,0.0358434181201474
97.94999694824219,94.55999755859375,1,-52.11772298497057,-0.03460948948716914
96.08999633789062,97.87999725341797,1,28.052095986377026,0.01862837947493503
98.01000213623047,95.87000274658203,1,-32.88012733837968,-0.02183449997964405
92.55999755859375,95.4800033569336,1,47.506235720884746,0.03154716805703649
94.02999877929688,92.08999633789062,1,-31.068914932630857,-0.020631739514957767
91.75,89.87000274658203,1,-30.85612476059371,-0.020490433279759877
89.77999877929688,87.56999969482422,1,-37.068305924906646,-0.024615717470718862
83.80000305175781,85.94000244140625,1,38.455623309270564,0.025536984626679537
87.44000244140625,89.37000274658203,1,33.23819692912147,0.022072281007415102
89.69000244140625,81.62000274658203,-1,135.49389343069075,0.08997658016673914
86.61000061035156,89.83999633789062,-1,-56.15961814920702,-0.03729356546330535
95.04000091552734,97.0199966430664,-1,-31.37242294617575,-0.02083328817829985
97.0999984741211,101.4800033569336,1,67.92749693809559,0.04510818693761206
103.75,107.93000030517578,1,60.6706220974059,0.04028915956795934
105.81999969482422,108.0,1,31.02266038015785,0.0206010235443462
108.12000274658203,120.3499984741211,1,170.3375895508317,0.11311501495430443
127.02999877929688,118.20999908447266,1,-104.55685613019774,-0.06943241580398792
119.47000122070312,124.2300033569336,1,59.99824118691459,0.039842655793039375
117.83000183105469,121.05000305175781,1,41.151947409138174,0.02732751566379487
124.91999816894531,129.19000244140625,1,51.47384143443763,0.03418191110350533
124.52999877929688,127.33000183105469,1,33.85904938420034,0.022484566604069646
124.23999786376953,120.08000183105469,1,-50.42219192853522,-0.033483548810716524
118.93000030517578,112.11000061035156,1,-86.35414234918038,-0.057344653807483555
110.69999694824219,107.51000213623047,1,-43.39429208059607,-0.0288165754286624
110.38999938964844,113.91000366210938,1,48.01795935369618,0.03188698516100379
115.81999969482422,113.16999816894531,1,-34.45504365747912,-0.02288034478381483
113.58000183105469,111.31999969482422,-1,29.963822677136598,0.019897887830571826
114.58000183105469,118.31999969482422,1,49.15331006630998,0.03264093038926691
117.93000030517578,116.43000030517578,-1,19.153899280406904,0.012719409786469467
110.25,113.0,1,37.56162181076434,0.024943310657596373
110.08999633789062,112.95999908447266,1,39.25768582308256,0.02606960525072011
114.4000015258789,117.5999984741211,1,42.12246459072,0.027972000922729907
109.3499984741211,113.1500015258789,-1,-52.33056263059153,-0.034750828575979595
115.81999969482422,113.2300033569336,1,-33.674862456969905,-0.022362254746287717
110.47000122070312,107.56999969482422,1,-39.531574083178114,-0.026251484510126162
111.9800033569336,107.19000244140625,-1,64.41475513781438,0.04277550251770693
104.44000244140625,108.22000122070312,1,54.50232464213613,0.03619301695648235
105.66000366210938,109.43000030517578,-1,-53.73046289382119,-0.03568045156540498
101.80000305175781,105.91999816894531,-1,-60.94515000207406,-0.04047146359212569
106.58999633789062,109.44999694824219,-1,-40.40544726435268,-0.02683179199373787
110.77999877929688,109.27999877929688,-1,20.39013696401874,0.013540350392929662
106.58999633789062,101.48999786376953,-1,72.05163476138152,0.04784687728062287
102.37000274658203,100.33999633789062,-1,29.861727911539912,0.019830090399789356
96.11000061035156,98.06999969482422,-1,-30.709838212613757,-0.02039328968916429
102.76000213623047,100.08000183105469,-1,39.27362408256771,0.026080189270752105
104.06999969482422,107.23999786376953,-1,-45.86946746154143,-0.030460249622763936
106.97000122070312,105.08999633789062,-1,26.465933471316678,0.0175750664799342
106.45999908447266,102.16999816894531,1,-60.68217893540741,-0.04029683404490134
102.4000015258789,100.01000213623047,-1,35.14698426147164,0.02333983744174484
101.66999816894531,96.05999755859375,-1,83.09221434760838,0.055178525734105054
93.66999816894531,96.43000030517578,1,44.37099283059163,0.029465166971098546
96.18000030517578,98.5,-1,-36.323977135630486,-0.02412143571909899
108.04000091552734,112.25,-1,-58.67966991494634,-0.03896704043684992
111.75,113.44999694824219,1,22.90819387443809,0.015212500655411073
113.58999633789062,118.58999633789062,1,66.285747595369,0.04401796074653215
116.79000091552734,119.87999725341797,1,39.84212951172338,0.026457713106155197
118.0,119.83000183105469,1,23.353918321084247,0.015508490093683793
120.62000274658203,122.51000213623047,1,23.595683920875686,0.01566903785949378
122.30999755859375,123.8499984741211,1,18.96047711193473,0.012590965139947712
121.16000366210938,118.56999969482422,1,-32.1907719590021,-0.021376724075612863
118.37999725341797,128.3699951171875,1,127.08003032354544,0.08438923885412652
128.9199981689453,134.41000366210938,1,64.1272665457986,0.04258459177116645
137.61000061035156,140.14999389648438,1,27.79539254907848,0.018457912033042635
135.47000122070312,139.91000366210938,1,49.35490430536521,0.03277480181145602
139.60000610351562,143.41000366210938,1,41.098833929566055,0.027292244928474974
146.07000732421875,148.75999450683594,1,27.731885576560327,0.01841573935603672
