76.7699966430664,85.37000274658203,1,97.29914635816365,0.11202301002435106
84.02999877929688,82.01000213623047,1,-20.879403281809935,-0.02403899407843486
87.44999694824219,96.5999984741211,1,90.87892057996139,0.10463123893868619
97.83999633789062,95.93000030517578,1,-16.955782210097457,-0.01952162821141845
97.58000183105469,94.55999755859375,1,-26.881192296880737,-0.030949008155273735
96.08999633789062,92.55999755859375,1,-31.907896200524714,-0.03673638166125011
92.47000122070312,89.87000274658203,1,-24.421594841103936,-0.028117210336307204
89.77999877929688,87.56999969482422,1,-21.38032442061722,-0.024615717470718862
83.80000305175781,89.91000366210938,1,63.32847228618006,0.07291169913893454
81.62000274658203,86.61000061035156,-1,-53.10134810839225,-0.061136948001125804
89.83999633789062,95.04000091552734,-1,-50.27311465115065,-0.05788073007126317
95.05999755859375,103.75,1,79.40061967684677,0.09141597585303791
107.93000030517578,105.81999969482422,1,-16.98017629074738,-0.019549713743958707
108.0,120.3499984741211,1,99.321882107524,0.11435183772334347
127.02999877929688,118.20999908447266,1,-60.30649226301426,-0.06943241580398792
119.47000122070312,129.19000244140625,1,70.66579408053425,0.08135934645842066
124.52999877929688,120.08000183105469,1,-31.037556383493325,-0.03573433704218425
118.93000030517578,112.11000061035156,1,-49.80749814220939,-0.057344653807483555
110.69999694824219,107.51000213623047,1,-25.02903813747731,-0.0288165754286624
110.38999938964844,118.31999969482422,1,62.394350076339435,0.07183622021035538
117.93000030517578,109.3499984741211,-1,63.19240337832751,0.07275503950522862
113.1500015258789,110.47000122070312,1,-20.5722631775319,-0.023685375775826478
110.2300033569336,107.56999969482422,1,-20.959658682634235,-0.02413139418581046
111.9800033569336,101.80000305175781,-1,78.96035769551695,0.09090909090909091
102.25,105.91999816894531,-1,-31.174846452615704,-0.035892402630272005
106.58999633789062,109.44999694824219,-1,-23.305126827809755,-0.02683179199373787
110.77999877929688,101.48999786376953,-1,72.83769486380314,0.0838599116979184
102.37000274658203,107.23999786376953,-1,-41.31974218253341,-0.047572482040888694
106.97000122070312,109.01000213623047,-1,-16.564188105650896,-0.01907077584600905
108.30999755859375,105.08999633789062,1,-25.821964665089336,-0.02972949213632068
106.45999908447266,102.16999816894531,1,-35.00037673200525,-0.04029683404490134
102.4000015258789,93.66999816894531,-1,74.04849562717682,0.08525393776217195
96.43000030517578,108.04000091552734,1,104.57355366079548,0.12039822227117018
107.83000183105469,112.25,-1,-35.60280938122303,-0.040990430250297624
111.75,119.87999725341797,1,63.18946222038466,0.07275165327443373
118.0,128.3699951171875,1,76.33054034993883,0.08788131455243645
128.9199981689453,138.19000244140625,1,62.45416924817209,0.07190509156161257
138.0,135.47000122070312,1,-15.923664452228461,-0.018333324487658516
