112.37000274658203,115.6500015258789,-1,-29.18927381975741,-0.02918927381975741
109.76000213623047,116.61000061035156,-1,-62.4088770116741,-0.0624088770116741
121.05999755859375,113.83000183105469,-1,59.72241758917683,0.059722417589176825
118.27999877929688,111.9800033569336,-1,53.26340452639572,0.05326340452639572
108.41000366210938,102.94999694824219,-1,50.36441776060494,0.050364417760604935
105.52999877929688,111.05000305175781,-1,-52.30744182993268,-0.052307441829932674
106.45999908447266,109.33000183105469,-1,-26.958508090017684,-0.026958508090017683
115.37000274658203,120.52999877929688,-1,-44.725629798667185,-0.044725629798667184
119.66999816894531,123.2300033569336,-1,-29.74851878047502,-0.029748518780475023
119.22000122070312,109.33999633789062,1,-82.87204144984348,-0.08287204144984349
108.19000244140625,103.66999816894531,1,-41.778391445262145,-0.041778391445262145
103.72000122070312,97.37000274658203,-1,61.22250674302535,0.06122250674302534
95.0999984741211,97.73999786376953,-1,-27.760246393346076,-0.027760246393346077
93.05999755859375,96.93000030517578,-1,-41.58610410606711,-0.04158610410606711
94.0199966430664,88.13999938964844,-1,62.539858151032966,0.06253985815103297
90.69000244140625,85.16000366210938,-1,60.976939358555455,0.06097693935855546
84.91000366210938,89.63999938964844,-1,-55.7059889711181,-0.0557059889711181
85.5199966430664,89.83999633789062,-1,-50.51449794665615,-0.05051449794665615
91.12999725341797,99.41999816894531,-1,-90.96895825064249,-0.09096895825064248
93.87000274658203,86.36000061035156,-1,80.00428162876474,0.08000428162876475
88.7300033569336,95.12000274658203,-1,-72.01621940600441,-0.0720162194060044
94.23999786376953,102.47000122070312,-1,-87.33025831378558,-0.08733025831378557
96.27999877929688,91.16000366210938,-1,53.17818012154415,0.05317818012154415
92.6500015258789,98.75,-1,-65.83916215497577,-0.06583916215497577
102.26000213623047,108.58999633789062,-1,-61.90097857838255,-0.06190097857838255
106.30000305175781,101.9000015258789,1,-41.39229914919693,-0.04139229914919693
98.80000305175781,94.81999969482422,1,-40.28343354249302,-0.04028343354249302
86.98999786376953,82.05000305175781,1,-56.78807832307325,-0.05678807832307325
81.56999969482422,87.08000183105469,1,67.54937056325733,0.06754937056325733
86.16000366210938,80.77999877929688,-1,62.44202244827048,0.062442022448270476
77.98999786376953,73.66999816894531,-1,55.391714491007654,0.05539171449100765
75.19999694824219,79.30000305175781,-1,-54.521359972095894,-0.054521359972095895
79.3499984741211,81.11000061035156,-1,-22.18024158884476,-0.022180241588844758
81.43000030517578,85.87999725341797,-1,-54.64812638542187,-0.054648126385421866
89.43000030517578,91.66999816894531,-1,-25.04749922985174,-0.02504749922985174
94.47000122070312,99.29000091552734,1,51.02148441348717,0.051021484413487174
98.08999633789062,103.91000366210938,1,59.33334225205361,0.05933334225205361
102.30999755859375,100.06999969482422,1,-21.894222629481217,-0.021894222629481215
95.54000091552734,100.83000183105469,1,55.369487804428125,0.05536948780442813
101.01000213623047,98.2699966430664,1,-27.126080934724303,-0.027126080934724305
100.44000244140625,95.94999694824219,1,-44.70335906038433,-0.044703359060384334
92.83999633789062,88.48999786376953,1,-46.8547893764375,-0.0468547893764375
86.94000244140625,84.87000274658203,1,-23.809519630728186,-0.02380951963072819
82.33000183105469,80.23999786376953,1,-25.385690766458985,-0.025385690766458986
78.72000122070312,82.77999877929688,1,51.57517143846261,0.051575171438462616
85.44999694824219,77.02999877929688,-1,98.53713832249028,0.09853713832249028
77.44999694824219,69.5,-1,102.64683358935396,0.10264683358935396
67.95999908447266,64.13999938964844,-1,56.20953128730991,0.05620953128730991
63.36000061035156,66.11000061035156,-1,-43.40277735967562,-0.04340277735967562
67.9000015258789,58.439998626708984,-1,139.32257270368993,0.13932257270368995
57.810001373291016,61.470001220703125,-1,-63.31084173097906,-0.06331084173097906
59.72999954223633,62.0099983215332,-1,-38.171752833927954,-0.03817175283392796
60.060001373291016,62.189998626708984,-1,-35.46448892299209,-0.03546448892299209
63.08000183105469,59.91999816894531,-1,50.09517391221262,0.05009517391221262
68.47000122070312,72.37000274658203,-1,-56.95927349713076,-0.05695927349713076
73.52999877929688,76.37000274658203,-1,-38.6237456063278,-0.0386237456063278
72.69999694824219,76.4000015258789,1,50.894150384502616,0.05089415038450261
75.13999938964844,73.19000244140625,1,-25.95151668993527,-0.02595151668993527
73.38999938964844,77.62999725341797,1,57.7735100017943,0.057773510001794294
77.4800033569336,74.9800033569336,1,-32.26638992880578,-0.032266389928805775
73.62000274658203,70.2699966430664,1,-45.50402035500001,-0.04550402035500001
70.13999938964844,68.58999633789062,1,-22.09870352503266,-0.02209870352503266
70.66999816894531,68.93000030517578,1,-24.62145052855177,-0.02462145052855177
66.52999877929688,64.58999633789062,1,-29.1598147753153,-0.0291598147753153
65.05000305175781,63.27000045776367,1,-27.363605080507995,-0.027363605080507995
