76.61000061035156,79.75,-1
78.08999633789062,80.44000244140625,-1
81.5199966430664,87.44999694824219,1
89.68000030517578,96.5999984741211,1
97.83999633789062,94.55999755859375,1
96.08999633789062,89.87000274658203,-1
89.77999877929688,87.56999969482422,1
83.80000305175781,89.37000274658203,1
89.69000244140625,81.62000274658203,-1
86.61000061035156,95.04000091552734,1
95.05999755859375,101.4800033569336,1
103.75,120.3499984741211,1
127.02999877929688,118.20999908447266,1
119.47000122070312,124.2300033569336,-1
117.83000183105469,121.05000305175781,-1
124.91999816894531,129.19000244140625,-1
124.52999877929688,127.33000183105469,-1
124.23999786376953,112.11000061035156,-1
110.69999694824219,113.91000366210938,-1
115.81999969482422,113.4800033569336,1
113.16999816894531,110.25,1
110.94999694824219,114.4000015258789,-1
117.5999984741211,109.3499984741211,1
113.1500015258789,110.47000122070312,1
110.2300033569336,107.56999969482422,1
111.9800033569336,107.19000244140625,1
104.44000244140625,101.80000305175781,1
102.25,109.44999694824219,1
110.77999877929688,101.48999786376953,-1
102.37000274658203,96.11000061035156,1
96.19999694824219,102.76000213623047,1
102.81999969482422,107.23999786376953,-1
106.97000122070312,102.16999816894531,1
102.4000015258789,96.05999755859375,-1
93.66999816894531,98.5,1
108.04000091552734,113.44999694824219,1
113.58999633789062,119.87999725341797,1
118.0,128.3699951171875,1
128.9199981689453,137.61000061035156,1
138.19000244140625,146.07000732421875,1
