57.27000045776367,53.279998779296875,1
49.119998931884766,47.56999969482422,1
47.4900016784668,44.0099983215332,1
45.47999954223633,47.459999084472656,1
46.75,50.11000061035156,1
48.11000061035156,43.27000045776367,-1
45.380001068115234,39.0099983215332,1
43.900001525878906,38.709999084472656,-1
41.880001068115234,39.119998931884766,-1
39.81999969482422,41.63999938964844,-1
46.220001220703125,47.5,-1
46.58000183105469,47.86000061035156,-1
45.47999954223633,42.59000015258789,-1
47.52000045776367,50.939998626708984,1
54.93000030517578,52.91999816894531,1
55.91999816894531,53.65999984741211,1
52.38999938964844,49.880001068115234,1
52.560001373291016,51.95000076293945,1
53.189998626708984,55.7400016784668,1
53.7599983215332,54.5099983215332,-1
54.20000076293945,53.189998626708984,1
52.7400016784668,53.79999923706055,-1
53.630001068115234,56.38999938964844,-1
57.439998626708984,52.83000183105469,1
53.5,52.38999938964844,1
51.93000030517578,52.61000061035156,-1
52.58000183105469,57.2599983215332,1
55.880001068115234,53.59000015258789,1
54.720001220703125,57.459999084472656,1
57.0,61.790000915527344,1
59.56999969482422,69.4000015258789,1
68.97000122070312,67.61000061035156,1
76.08999633789062,85.04000091552734,1
85.30999755859375,82.23999786376953,1
76.87999725341797,82.61000061035156,1
81.83999633789062,86.3499984741211,1
86.0199966430664,83.80000305175781,1
85.55000305175781,90.81999969482422,1
92.18000030517578,90.22000122070312,1
82.54000091552734,78.69000244140625,1
81.91000366210938,78.9800033569336,1
76.33999633789062,74.93000030517578,1
77.94000244140625,74.7300033569336,1
75.81999969482422,79.4800033569336,1
81.7699966430664,84.86000061035156,-1
81.80000305175781,86.1500015258789,-1
84.4800033569336,83.0999984741211,1
84.29000091552734,83.12999725341797,1
83.16999816894531,82.0,1
81.55999755859375,79.19999694824219,1
79.41999816894531,81.95999908447266,-1
82.2300033569336,78.87999725341797,1
76.4000015258789,75.29000091552734,1
74.69999694824219,81.3499984741211,1
83.0,85.87999725341797,-1
83.12000274658203,77.98999786376953,-1
81.27999877929688,83.7300033569336,-1
83.36000061035156,87.19000244140625,1
92.66000366210938,89.83000183105469,1
91.66000366210938,97.12000274658203,1
96.8499984741211,93.2300033569336,1
93.16000366210938,91.55000305175781,1
91.80999755859375,90.62000274658203,1
