Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2022-02-18,113.9000015258789,115.63999938964844,109.88999938964844,113.83000183105469,113.83000183105469,114321200,132.07464901612641,117.35049972534179,102.62635043455717,-5.285051040062697,-6.430947943736446,40.03794463131139,36.85932030503875,0,0,29.448298581569247,0,-6.430947943736446
2022-02-22,115.2699966430664,119.19999694824219,113.61000061035156,115.6500015258789,115.6500015258789,141648500,132.04544564757765,117.3064998626709,102.56755407776416,-5.001265948993577,-6.145011544787872,41.87183739629603,37.52765591720639,0,0,29.477891569813494,1,-5.145011544787872
2022-02-23,117.4000015258789,118.6500015258789,109.04000091552734,109.76000213623047,109.76000213623047,120299400,132.10332360395853,117.23800010681153,102.37267660966452,-5.1917902198487695,-5.954367279800051,37.83853858311459,37.56910693932748,0,0,29.730646994294005,1,-4.954367279800051
2022-02-24,104.55999755859375,116.95999908447266,104.26000213623047,116.61000061035156,116.61000061035156,142956600,132.09959414664948,117.53300018310547,102.96640621956148,-4.735457047000878,-5.7105852332402165,44.53048777616085,38.49729105090527,0,0,29.133187927088002,-1,-6.7105852332402165
2022-02-25,117.16000366210938,121.2300033569336,116.04000091552734,121.05999755859375,121.05999755859375,127821000,131.36595668744988,118.4560001373291,105.54604358720833,-3.9689802228642606,-5.3622642311650255,48.41560129680128,39.81973241702474,0,0,25.81991310024155,-1,-6.3622642311650255
2022-02-28,120.30999755859375,124.61000061035156,119.19999694824219,123.33999633789062,123.33999633789062,124666100,130.90348762814327,119.36100006103516,107.81851249392705,-3.1413534042051765,-4.9180820657730555,50.33497529367309,41.22176480057785,0,0,23.084975134216222,-1,-5.9180820657730555
2022-03-01,122.33000183105469,122.43000030517578,112.80000305175781,113.83000183105469,113.83000183105469,126552200,130.92107001730486,119.34000015258789,107.75893028787092,-3.2157609752688217,-4.577617847672209,43.12689293915458,41.47578188572142,0,0,23.16213972943393,1,-3.577617847672209
2022-03-02,115.47000122070312,119.4800033569336,113.30999755859375,118.27999877929688,118.27999877929688,118354500,130.9481124119687,119.4150001525879,107.88188789320706,-2.882425145042731,-4.238579307146313,46.95478945239178,42.206316227944136,0,0,23.066224518761643,-1,-5.238579307146313
2022-03-03,118.12999725341797,118.26000213623047,111.05000305175781,111.9800033569336,111.9800033569336,123916700,130.73638058133596,118.87600021362304,107.01561984591012,-3.09098018189124,-4.0090594820952985,42.58486697912075,42.256789661434354,0,0,23.72076073542584,1,-3.0090594820952985
2022-03-04,112.0,113.0,106.80999755859375,108.41000366210938,108.41000366210938,100609400,130.97809160706237,118.29250030517578,105.6069090032892,-3.503939457848091,-3.908035477245857,40.296260073630194,41.9953857163938,-1,0,25.371182603773164,1,-3.908035477245857
2022-03-07,108.52999877929688,109.52999877929688,102.81999969482422,102.94999694824219,102.94999694824219,92600000,131.3349629477364,117.26000022888184,103.1850375100273,-4.223108207264104,-3.9710500232495063,37.01942031753115,41.33192366321211,0,-1,28.149925437709086,1,-2.9710500232495063
2022-03-08,102.80999755859375,109.9000015258789,100.08000183105469,105.52999877929688,105.52999877929688,135348300,130.98566754331276,116.35300025939941,101.72033297548607,-4.532620805528538,-4.083364179705312,39.522063581879294,41.09060898570107,0,0,29.265334567826685,1,-3.0833641797053124
2022-03-09,108.41000366210938,111.70999908447266,106.8499984741211,111.05000305175781,111.05000305175781,102310300,129.22626853608747,115.49400062561035,101.76173271513323,-4.283120411430815,-4.123315426050413,44.594849306191534,41.55784102843313,1,0,27.46453582095424,-1,-4.123315426050413
2022-03-10,108.88999938964844,109.06999969482422,103.06999969482422,106.45999908447266,106.45999908447266,102557400,125.90852383010193,114.1745002746582,102.44047671921447,-4.40498656830087,-4.179649654500504,41.47926881008609,41.54736473265353,-1,0,23.468047110887454,-1,-6.179649654500504
2022-03-11,108.12999725341797,108.19000244140625,104.08000183105469,104.29000091552734,104.29000091552734,87584400,124.31312573597991,113.10050048828126,101.8878752405826,-4.623371740940556,-4.2683940717885145,40.054524769887365,41.34831940428471,0,0,22.425250495397307,-1,-5.2683940717885145
2022-03-14,102.98999786376953,105.23999786376953,101.04000091552734,102.25,102.25,89731700,124.72255519425715,112.55400047302246,100.38544575178776,-4.90451835389473,-4.395618928209758,38.708455893919805,40.99633760290272,0,0,24.337109442469398,1,-3.3956189282097577
2022-03-15,102.66000366210938,109.69000244140625,101.79000091552734,109.33000183105469,109.33000183105469,112425500,124.52664039134056,112.30700073242187,100.08736107350317,-4.504111498844267,-4.4173174423366595,45.54786108959059,41.60320740112777,1,0,24.43927931783739,1,-2.4173174423366595
2022-03-16,111.5999984741211,115.41999816894531,109.88999938964844,115.37000274658203,115.37000274658203,113689800,123.57921006907186,112.00200080871582,100.42479154835978,-3.657250083547922,-4.265303970578912,50.61117426048883,42.804269649042574,0,1,23.154418520712085,-1,-5.265303970578912
2022-03-17,112.13999938964844,114.2699966430664,109.70999908447266,111.69000244140625,111.69000244140625,103201700,122.98121045920186,111.70200080871582,100.42279115822978,-3.245637886978784,-4.061370753858887,47.70084925484698,43.457146929816496,0,0,22.558419300972076,-1,-5.061370753858887
2022-03-18,111.27999877929688,114.93000030517578,110.55000305175781,113.45999908447266,113.45999908447266,105834800,123.05860466376024,111.75650062561036,100.45439658746048,-2.7449660590292524,-3.79808981489296,49.213547240184916,44.22466697119895,0,0,22.604208076299756,1,-2.79808981489296
2022-03-21,113.7300033569336,117.56999969482422,112.54000091552734,115.91999816894531,115.91999816894531,101905900,123.27594397066616,111.86100044250489,100.44605691434361,-2.1251808986660876,-3.4635080316475855,51.320946872787985,45.17083762474415,0,0,22.829887056322548,1,-2.4635080316475855
2022-03-22,115.43000030517578,117.94999694824219,113.80999755859375,114.77999877929688,114.77999877929688,101672600,123.18087001311902,111.81750030517578,100.45413059723255,-1.7063157710752677,-3.112069579533122,50.27971798242383,45.85202167243477,0,0,22.72673941588647,-1,-4.112069579533122
2022-03-23,114.29000091552734,117.55000305175781,112.20999908447266,113.91999816894531,113.91999816894531,90579200,123.38290100489868,112.02550010681152,100.66809920872436,-1.4273039303860031,-2.775116449703698,49.464407207312455,46.33367307708513,0,0,22.714801796174328,-1,-3.775116449703698
2022-03-24,114.95999908447266,120.55000305175781,113.70999908447266,120.52999877929688,120.52999877929688,121961300,124.0155095906363,112.22150001525878,100.42749043988127,-0.6651458420642484,-2.3531223281758082,55.44463562130313,47.54846808298086,0,0,23.58801915075503,1,-1.3531223281758082
2022-03-25,119.91999816894531,121.4000015258789,117.25,119.66999816894531,119.66999816894531,95852400,123.75163616357996,112.15200004577636,100.55236392797276,-0.12903746438077235,-1.908305355416801,54.54032000066443,48.48071500533867,0,0,23.199272235607197,-1,-2.9083053554168012
2022-03-28,117.69999694824219,120.41000366210938,116.70999908447266,120.23999786376953,120.23999786376953,92966100,123.06516833972705,111.99700012207032,100.92883190441358,0.33793104039288835,-1.459058076254863,55.063463272510994,49.358414774294985,0,0,22.136336435313467,-1,-2.459058076254863
2022-03-29,122.27999877929688,123.70999908447266,119.58999633789062,123.2300033569336,123.2300033569336,94143000,124.55769251474332,112.46700019836426,100.3763078819852,0.9384574462612107,-0.9795549717516483,57.80644215350339,50.48481842485611,0,0,24.181384632758125,1,0.020445028248351704
2022-03-30,123.04000091552734,125.66999816894531,118.58999633789062,119.22000122070312,119.22000122070312,99476900,124.70163416399093,112.51400032043458,100.32636647687822,1.0783744605469394,-0.5679690852919307,53.123023792867166,50.83657914059091,0,0,24.37526768711271,1,0.4320309147080693
2022-03-31,116.30999755859375,116.37999725341797,109.0199966430664,109.33999633789062,109.33999633789062,147004800,124.64685023513329,112.38199996948242,100.11714970383156,0.3875583476342257,-0.3768635987066994,43.72362433655229,49.8881851667191,-1,0,24.529700531301728,1,-0.3768635987066995
2022-04-01,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,108.19000244140625,111867100,124.65046592922337,112.37099990844726,100.09153388767115,-0.24983337186176868,-0.3514575533377132,42.77492278021554,48.939750181851956,0,0,24.558932041552225,1,0.6485424466622868
2022-04-04,109.97000122070312,110.94000244140625,107.02999877929688,110.52999877929688,110.52999877929688,90123900,124.28852326574211,112.75,101.21147673425789,-0.5597008701894453,-0.3931062167080596,45.372275296066334,48.464086863747205,0,-1,23.07704653148423,-1,-1.3931062167080597
2022-04-05,109.69000244140625,110.4800033569336,106.05000305175781,106.81999969482422,106.81999969482422,79532000,124.20432775864961,112.81450004577637,101.42467233290313,-1.092050536641267,-0.532895080694701,42.1089370141776,47.61673355047126,0,0,22.779655425746483,-1,-1.532895080694701
2022-04-06,104.44999694824219,105.73999786376953,101.70999908447266,103.66999816894531,103.66999816894531,105256600,124.49893182720082,112.44549980163575,100.39206777607068,-1.7479707612916826,-0.7759102168140973,39.51053641240299,46.535907265395494,0,0,24.106864051130145,1,0.22408978318590267
2022-04-07,103.91999816894531,105.23999786376953,100.91000366210938,103.72000122070312,103.72000122070312,91895500,124.68879752369602,112.30849990844726,99.9282022931985,-2.237959631048028,-1.0683200996608835,39.5742781806176,45.607690054091776,0,0,24.76059523049753,1,-0.06832009966088348
2022-04-08,102.51000213623047,102.98999786376953,100.41999816894531,101.0,101.0,92746700,125.02346789508074,112.1439998626709,99.26453183026105,-2.81333038557365,-1.4173221568434369,37.27336492369252,44.49644670337187,0,0,25.758936064819693,1,-0.4173221568434369
2022-04-11,98.5999984741211,98.66999816894531,95.94000244140625,97.37000274658203,97.37000274658203,95527700,125.67383405470906,111.9,98.12616594529095,-3.521631123602006,-1.8381839501951507,34.398920361631696,43.15010985780652,0,0,27.54766810941811,1,-0.8381839501951507
2022-04-12,98.77999877929688,99.58999633789062,94.5999984741211,95.0999984741211,95.0999984741211,89246400,126.77120199665303,111.18849983215333,95.60579766765362,-4.2175180127538425,-2.314050762706889,32.7006130033243,41.75684361054223,0,0,31.165404328999415,1,-1.3140507627068891
2022-04-13,95.30000305175781,98.33000183105469,94.70999908447266,97.73999786376953,97.73999786376953,77728400,126.81117735425944,110.3069995880127,93.80282182176596,-4.504067413197092,-2.7520540928049297,36.619722952976964,41.07189418953352,0,0,33.00835553249348,1,-1.7520540928049297
2022-04-14,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400,127.48699815933759,109.37549934387206,91.26400052840654,-5.050576883322535,-3.211758650908451,32.95588652492432,39.9897598342523,0,0,36.22299763093105,1,-2.211758650908451
2022-04-18,92.02999877929688,95.16000366210938,91.63999938964844,93.88999938964844,93.88999938964844,80605800,127.60168770865393,108.39699935913086,89.19231100960779,-5.354986414609357,-3.640404203648632,34.21301271089025,39.21952688447069,0,0,38.409376699046135,1,-2.640404203648632
2022-04-19,93.38999938964844,97.06999969482422,92.83999633789062,96.93000030517578,96.93000030517578,77069500,126.9460421206084,107.44749946594239,87.94895681127637,-5.2899512288847745,-3.9703136086958604,38.743546919954106,39.15606288920181,0,0,38.99708530933202,1,-2.9703136086958604
2022-04-20,97.83999633789062,97.91000366210938,93.19999694824219,94.0199966430664,94.0199966430664,62489000,126.43922341974815,106.40949935913086,86.37977529851358,-5.410850435577828,-4.258420974072254,36.175359160090295,38.758635725320275,0,0,40.05944812123457,1,-3.258420974072254
2022-04-21,95.16000366210938,96.2300033569336,89.23999786376953,89.8499984741211,89.8499984741211,76680600,126.15732612304842,105.20599937438965,84.25467262573088,-5.776559349619859,-4.562048649181775,32.81821940647395,37.96658021614076,0,0,41.902653497317544,1,-3.562048649181775
2022-04-22,90.02999877929688,91.45999908447266,87.94000244140625,88.13999938964844,88.13999938964844,75017700,124.55675575689239,103.58649940490723,82.61624305292207,-6.133663874771742,-4.876371694299769,31.52618898130729,37.10786138482963,0,0,41.94051270397031,1,-3.8763716942997686
2022-04-25,89.86000061035156,91.37000274658203,88.61000061035156,90.69000244140625,90.69000244140625,93481000,122.45698263930733,102.13749961853027,81.81801659775321,-6.140128272117792,-5.129123009863373,35.5979909480567,36.90654532659324,0,0,40.63896604155411,-1,-6.129123009863373
2022-04-26,89.73999786376953,90.12000274658203,85.08000183105469,85.16000366210938,85.16000366210938,89127400,120.19971335971096,100.38349990844726,80.56728645718357,-6.51635950289274,-5.406570308469247,31.257091459648912,36.15328481100066,0,0,39.632426902527385,-1,-6.406570308469247
2022-04-27,84.25,87.9000015258789,84.0199966430664,84.91000366210938,84.91000366210938,83125100,116.39768020815023,98.46749992370606,80.53731963926188,-6.756810073979736,-5.6766182615713445,31.07261890715773,35.47586269048827,0,0,35.86036056888835,-1,-6.6766182615713445
2022-04-28,86.66999816894531,90.58000183105469,84.77999877929688,89.63999938964844,89.63999938964844,91495400,112.55106038846296,96.98849983215332,81.42593927584369,-6.49087499244672,-5.83946960774642,38.47148321626751,35.87527876059217,1,0,31.12512111261927,-1,-5.83946960774642
2022-04-29,88.05000305175781,91.79000091552734,85.37999725341797,85.5199966430664,85.5199966430664,82647700,111.03931034051153,95.79749984741211,80.55568935431269,-6.537212398466465,-5.9790181658904284,34.95208939006105,35.752186844521354,-1,0,30.483620986198844,-1,-7.9790181658904284
2022-05-02,85.66000366210938,90.37000274658203,85.31999969482422,89.83999633789062,89.83999633789062,98304100,109.2093088547025,94.87999954223633,80.55069022977017,-6.15440312669007,-6.014095158050357,41.04240235546925,36.45754891264774,1,0,28.65861862493233,-1,-6.014095158050357
2022-05-03,89.8499984741211,92.20999908447266,89.01000213623047,91.12999725341797,91.12999725341797,126381800,106.37569290792648,93.90999946594238,81.44430602395828,-5.68143962845636,-5.947564052131558,42.76567429221886,37.298632296590554,0,1,24.9313868839682,-1,-6.947564052131558
2022-05-04,98.18000030517578,99.69000244140625,91.69999694824219,99.41999816894531,99.41999816894531,225394100,104.83532181635067,93.53999938964844,82.24467696294622,-4.5848278160265465,-5.675016804910555,52.395368343274264,39.31153043614838,0,0,22.590644853404456,-1,-6.675016804910555
2022-05-05,97.6500015258789,97.83999633789062,92.16999816894531,93.87000274658203,93.87000274658203,153129800,103.35156818888822,93.04999961853028,82.74843104817234,-4.116144944641562,-5.363242432856756,46.72713405009932,40.30027758467517,0,0,20.603137140715887,-1,-6.363242432856756
2022-05-06,94.33999633789062,98.18000030517578,92.6500015258789,95.33999633789062,95.33999633789062,144286600,101.77972061554082,92.63099937438965,83.48227813323847,-3.5847711840544463,-5.0075481830962945,48.3218001872454,41.36981393168453,0,0,18.29744248230236,-1,-6.0075481830962945
2022-05-09,92.87000274658203,93.73999786376953,85.37999725341797,86.36000061035156,86.36000061035156,144523700,100.58305694343258,91.89899940490723,83.21494186638188,-3.8439535529245745,-4.774829257061951,40.37149324694405,41.236704507052465,-1,0,17.368115077050703,-1,-6.774829257061951
2022-05-10,89.18000030517578,90.7699966430664,85.41000366210938,88.7300033569336,88.7300033569336,137235500,99.87464423735214,91.46699943542481,83.05935463349748,-3.814150875782957,-4.582693580806152,43.035307572839756,41.47651824915744,1,0,16.815289603854666,-1,-4.582693580806152
