Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2021-02-22,88.1500015258789,88.30000305175781,85.20999908447266,85.37000274658203,85.37000274658203,36930200,95.16809366882835,89.85699996948242,84.54590627013648,-0.979424990989969,-0.7885126580722973,38.96609712234408,46.90025392368314,0,0,10.622187398691864,0,0
2021-02-23,83.4000015258789,85.11000061035156,79.36000061035156,84.73999786376953,84.73999786376953,49720900,94.76439839499692,89.3875,84.01060160500309,-1.2915069657009184,-0.8891115195980215,37.90581174071145,45.700994965953576,0,0,10.753796789993828,1,1
2021-02-24,84.33000183105469,87.08999633789062,82.80999755859375,86.94000244140625,86.94000244140625,40821200,93.8815770930795,88.99900016784667,84.11642324261385,-1.3457986665809045,-0.9804489489945981,43.67002182004737,45.43019854649941,0,0,9.765153850465651,-1,-1
2021-02-25,86.16999816894531,87.08999633789062,81.91999816894531,82.41999816894531,82.41999816894531,54625100,94.34183206151387,88.67800025939941,83.01416845728495,-1.733568303915888,-1.131072819978856,36.228821478039016,44.203348270704694,0,0,11.327663604228917,1,1
2021-02-26,83.56999969482422,85.58999633789062,82.91000366210938,84.51000213623047,84.51000213623047,48962900,94.46000735741521,88.52750053405762,82.59499371070004,-1.8508966969856147,-1.2750375953802078,41.21660082621737,43.805115278106385,0,0,11.86501364671517,1,1
2021-03-01,85.37000274658203,86.5,83.97000122070312,86.38999938964844,86.38999938964844,32746200,94.43315713267245,88.56500053405762,82.69684393544279,-1.7717565209472355,-1.3743813804936134,45.35673324882228,44.01199767420184,1,0,11.736313197229663,-1,1
2021-03-02,86.91999816894531,86.94999694824219,84.04000091552734,84.12999725341797,84.12999725341797,34828200,94.55945632800454,88.38850021362305,82.21754409924155,-1.8698462227139174,-1.4734743489376743,41.566712940639725,43.68595970972689,-1,0,12.341912228762993,1,-1
2021-03-03,84.27999877929688,84.37999725341797,80.8499984741211,80.86000061035156,80.86000061035156,43541000,94.96932381088543,87.98850021362304,81.00767661636065,-2.186242772858776,-1.6160280337218946,36.778075956447005,42.764908542622905,0,0,13.961647194524772,1,1
2021-03-04,80.2300033569336,81.80999755859375,76.77999877929688,77.75,77.75,60549400,95.76806401100342,87.48150024414062,79.19493647727782,-2.6573085770987888,-1.8242841423972735,32.896454520781276,41.44911467304402,0,0,16.573127533725597,1,1
2021-03-05,79.0,79.4800033569336,74.19999694824219,78.5199966430664,78.5199966430664,58548900,96.17161955677224,87.01550025939942,77.85938096202659,-2.9346702746821194,-2.046361368854243,34.733120008123734,40.553648717721316,0,0,18.31223859474565,1,1
2021-03-08,78.02999877929688,79.0,73.86000061035156,73.95999908447266,73.95999908447266,54563900,97.08065780178876,86.3185001373291,75.55634247286943,-3.4822934011132105,-2.3335477753060365,29.57117229093952,39.08931852748374,0,0,21.52431532891933,1,1
2021-03-09,76.7300033569336,79.22000122070312,75.7699966430664,78.52999877929688,78.52999877929688,45088300,96.67032535987009,85.67150001525879,74.67267467064748,-3.5071002236460345,-2.568258264974036,39.30645472333562,39.11827002026399,1,0,21.99765068922261,1,3
2021-03-10,79.75,80.04000091552734,77.41000366210938,77.5199966430664,77.5199966430664,45416600,96.27063992989869,85.00199966430664,73.73335939871458,-3.567138785231208,-2.7680343690254707,38.05448242381065,38.97643167407021,-1,0,22.53728053118411,1,-1
2021-03-11,79.4000015258789,81.88999938964844,79.37000274658203,81.2300033569336,81.2300033569336,43583700,95.29923373288966,84.44599990844726,73.59276608400486,-3.2775714385266923,-2.8699417829257152,44.98618181573511,39.77773169295887,1,0,21.706467648884797,-1,1
2021-03-12,79.7300033569336,81.19000244140625,79.2300033569336,81.05000305175781,81.05000305175781,32938000,94.12500038737872,83.8654998779297,73.60599936848067,-3.0277101919371603,-2.9014954647280042,44.724688622052334,40.43732595017133,0,0,20.519001018898052,-1,-1
2021-03-15,81.91000366210938,83.38999938964844,81.19999694824219,82.5,82.5,39086800,92.50745110529789,83.30200004577637,74.09654898625485,-2.681776863929599,-2.8575517445683234,47.37822635350461,41.36277933728243,0,1,18.410902119043044,-1,-1
2021-03-16,83.66000366210938,84.75,82.26000213623047,82.75,82.75,42971600,91.27673430444848,82.86650009155274,74.45626587865699,-2.3602418990925713,-2.758089775473173,47.84313025658379,42.22682612652262,0,0,16.82046842579149,-1,-1
2021-03-17,81.75,83.25,80.41000366210938,82.62999725341797,82.62999725341797,43320600,90.25999315455591,82.50099983215333,74.74200650975074,-2.091002565695831,-2.6246723335177045,47.62562275563979,42.94666567707157,0,0,15.517986644805177,-1,-1
2021-03-18,81.05999755859375,81.62000274658203,78.01000213623047,78.12000274658203,78.12000274658203,51036500,89.41787834528859,81.975,74.5321216547114,-2.2160026205235113,-2.5429383909188656,40.22425230184283,42.58367722704107,-1,0,14.885756690577182,-1,-3
2021-03-19,78.48999786376953,79.33999633789062,77.58999633789062,79.05999755859375,79.05999755859375,42283400,88.11398068960885,81.44899978637696,74.78401888314507,-2.2136982041679403,-2.4770903535686806,42.23908802906614,42.53773200064441,0,0,13.329961806463785,-1,-1
2021-03-22,79.98999786376953,81.2699966430664,79.22000122070312,80.30000305175781,80.30000305175781,39648600,87.62621572817423,81.19549980163575,74.76478387509727,-2.0877476026777657,-2.3992218033904975,44.87856557916344,42.84984314444695,1,0,12.861431853076965,-1,1
2021-03-23,80.12999725341797,80.33999633789062,77.94999694824219,78.37999725341797,78.37999725341797,40466600,87.2038200971459,80.87749977111817,74.55117944509044,-2.1184392167319146,-2.343065286058781,41.70100344893109,42.69666451837817,-1,0,12.652640652055453,-1,-3
2021-03-24,77.55000305175781,78.80000305175781,76.4000015258789,76.4800033569336,76.4800033569336,43753600,86.3080718771071,80.35449981689453,74.40092775668197,-2.2699100603203135,-2.328434240911087,38.77521045167293,42.17380397615081,0,0,11.90714412042513,-1,-1
2021-03-25,75.8499984741211,76.94999694824219,74.95999908447266,76.22000122070312,76.22000122070312,44735100,86.17851820343655,80.04449996948242,73.91048173552828,-2.3834567884114364,-2.339438750411157,38.37839073333542,41.66774887710876,0,-1,12.268036467908274,1,1
2021-03-26,76.62000274658203,77.5,75.02999877929688,77.41000366210938,77.41000366210938,49148700,85.56504701177191,79.68950004577637,73.81395307978083,-2.350327029756272,-2.3416164062801803,41.33746280477343,41.62371073413071,0,0,11.751093931991079,-1,-1
2021-03-29,77.02999877929688,78.0199966430664,76.26000213623047,77.13999938964844,77.13999938964844,37144300,84.32475245024786,79.22700004577636,74.12924764130487,-2.319125114883647,-2.3371181480008736,40.85805220345425,41.521622930040515,0,1,10.195504808942985,-1,-1
2021-03-30,76.47000122070312,76.55999755859375,74.8499984741211,76.0,76.0,39169300,83.57454483575091,78.82050018310547,74.06645553046002,-2.359190516196051,-2.3415326216399093,38.81141010074302,41.160261219467515,0,-1,9.508089305290895,-1,-1
2021-03-31,76.56999969482422,79.12999725341797,76.5199966430664,78.5,78.5,43659500,83.36446070641799,78.70250015258789,74.04053959875779,-2.1642652264414295,-2.3060791426002134,45.28427411790333,41.71012960592562,1,1,9.323921107660198,-1,1
2021-04-01,80.16000366210938,81.30999755859375,79.4800033569336,81.08999633789062,81.08999633789062,40182400,83.62143607478988,78.86949996948242,74.11756386417495,-1.7802725966715514,-2.200917833414481,51.06032421233745,42.956822220113864,0,0,9.50387221061493,1,1
2021-04-05,81.73999786376953,81.9000015258789,80.38999938964844,81.43000030517578,81.43000030517578,32610600,83.89178366373278,79.01500015258789,74.138216641443,-1.4320128398128986,-2.0471368346941645,51.77996508972643,44.13324126939554,0,0,9.753567022289786,1,1
2021-04-06,81.20999908447266,82.45999908447266,80.87999725341797,81.44000244140625,81.44000244140625,29327900,83.78092848159565,79.38900032043458,74.9970721592735,-1.1420426281039653,-1.8661179933761247,51.80241804189322,45.15579817239523,0,0,8.783856322322151,-1,-1
