Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2022-02-17,116.26000213623047,116.9800033569336,112.26000213623047,112.37000274658203,112.37000274658203,98179600,132.24531169347094,117.59949951171875,102.95368732996656,-5.45007070815403,-6.941489891317878,40.32253318400223,39.96632383943419,0,0,29.291624363504383,0,-6.941489891317878,,
2022-02-18,113.9000015258789,115.63999938964844,109.88999938964844,113.83000183105469,113.83000183105469,114321200,132.07464901612641,117.35049972534179,102.62635043455717,-5.374246766407822,-6.628041266335867,41.71264688009239,40.19916691152195,0,0,29.448298581569247,1,-5.628041266335867,,
2022-02-22,115.2699966430664,119.19999694824219,113.61000061035156,115.6500015258789,115.6500015258789,141648500,132.04544564757765,117.3064998626709,102.56755407776416,-5.108410406006342,-6.3241150942699615,43.48008752497612,40.63662299331584,0,0,29.477891569813494,1,-5.3241150942699615,-29.18927381975741,-0.02918927381975741
2022-02-23,117.4000015258789,118.6500015258789,109.04000091552734,109.76000213623047,109.76000213623047,120299400,132.10332360395853,117.23800010681153,102.37267660966452,-5.311776053230631,-6.121647286062095,39.32424125764859,40.46163876189354,-1,0,29.730646994294005,1,-6.121647286062095,,
2022-02-24,104.55999755859375,116.95999908447266,104.26000213623047,116.61000061035156,116.61000061035156,142956600,132.09959414664948,117.53300018310547,102.96640621956148,-4.864136427869852,-5.8701451144236465,45.81116492245301,41.1749089166348,2,0,29.133187927088002,-1,-4.8701451144236465,-62.4088770116741,-0.0624088770116741
2022-02-25,117.16000366210938,121.2300033569336,116.04000091552734,121.05999755859375,121.05999755859375,127821000,131.36595668744988,118.4560001373291,105.54604358720833,-4.103004355971066,-5.51671696273313,49.58220656247248,42.29588193607982,0,0,25.81991310024155,-1,-6.51671696273313,,
2022-02-28,120.30999755859375,124.61000061035156,119.19999694824219,123.33999633789062,123.33999633789062,124666100,130.90348762814327,119.36100006103516,107.81851249392705,-3.2780376807107814,-5.0689811063286605,51.446571802528304,43.515973918272955,0,0,23.084975134216222,-1,-6.0689811063286605,,
2022-03-01,122.33000183105469,122.43000030517578,112.80000305175781,113.83000183105469,113.83000183105469,126552200,130.92107001730486,119.34000015258789,107.75893028787092,-3.3529717541352255,-4.7257792358899735,44.11837671722818,43.59629429146698,0,0,23.16213972943393,1,-3.7257792358899735,59.72241758917683,0.059722417589176825
2022-03-02,115.47000122070312,119.4800033569336,113.30999755859375,118.27999877929688,118.27999877929688,118354500,130.9481124119687,119.4150001525879,107.88188789320706,-3.018484770159162,-4.384320342743811,47.86093000498098,44.16491238660218,0,0,23.066224518761643,-1,-5.384320342743811,,
2022-03-03,118.12999725341797,118.26000213623047,111.05000305175781,111.9800033569336,111.9800033569336,123916700,130.73638058133596,118.87600021362304,107.01561984591012,-3.2245873688831495,-4.152373747971678,43.426674099875804,44.066480615038664,-1,0,23.72076073542584,1,-4.152373747971678,53.26340452639572,0.05326340452639572
